chr17	74963911	74964482	-
chr17	74963911	74972590	-
chr17	74964633	74967805	-
chr17	74964633	74972590	-
chr17	74964633	74972837	-
chr17	74964633	74973038	-
chr17	74967934	74972590	-
chr17	74970793	74974567	+
chr17	74974731	74975165	+
chr17	74988123	74999503	+
chr17	74999617	75001340	+
chr17	75001490	75002063	+
chr17	75002229	75003182	+
chr17	75012873	75017077	+
chr17	75017115	75018585	+
chr17	75017115	75019699	+
chr17	75018695	75019699	+
chr17	75019760	75020312	+
chr17	75020396	75020466	+
chr17	75020396	75020487	+
chr17	75020658	75020920	+
chr17	75032654	75032930	+
chr17	75032725	75032930	+
chr17	75032725	75034032	+
chr17	75033100	75034032	+
chr17	75034118	75035231	+
chr17	75035358	75040123	+
chr17	75035358	75049219	+
chr17	75039064	75039208	-
chr17	75039272	75039871	-
chr17	75039272	75040091	-
chr17	75039272	75042180	-
chr17	75040042	75042180	-
chr17	75040164	75042180	-
chr17	75042278	75042528	-
chr17	75042660	75046924	-
chr17	75047300	75047418	+
chr17	75047590	75049219	+
chr17	75048958	75049219	+
chr17	75049329	75053013	+
chr17	75053106	75059509	+
chr17	75059606	75062119	+
chr17	75062246	75063017	+
chr17	75074405	75074597	+
chr17	75074837	75076438	+
chr17	75076595	75077195	+
chr17	75087897	75089113	+
chr17	75087897	75089150	+
chr17	75088045	75089113	+
chr17	75088045	75089150	+
chr17	75088045	75093588	+
chr17	75089305	75093588	+
chr17	75090333	75093588	+
chr17	75093487	75093588	+
chr17	75093836	75098037	+
chr17	75098182	75099956	+
chr17	75098182	75100006	+
chr17	75100817	75103969	+
chr17	75104181	75105879	+
chr17	75110380	75110462	+
chr17	75110543	75128676	+
chr17	75110607	75114168	+
chr17	75110607	75114728	+
chr17	75110607	75128676	+
chr17	75114638	75128676	+
chr17	75130638	75130752	-
chr17	75130638	75131044	-
chr17	75130643	75130752	-
chr17	75130643	75131044	-
chr17	75130868	75130964	-
chr17	75130868	75131044	-
chr17	75131082	75131180	-
chr17	75131106	75131180	-
chr17	75131282	75131533	-
chr17	75136251	75146665	-
chr17	75136251	75147555	-
chr17	75138529	75141063	-
chr17	75145883	75146451	-
chr17	75146685	75147519	-
chr17	75146685	75147555	-
chr17	75147654	75148528	-
chr17	75147979	75148528	-
chr17	75148672	75149090	-
chr17	75148672	75152904	-
chr17	75148672	75153217	-
chr17	75148672	75153769	-
chr17	75148672	75153828	-
chr17	75148672	75154341	-
chr17	75148672	75168233	-
chr17	75149186	75154341	-
chr17	75149186	75168233	-
chr17	75168402	75174751	-
chr17	75168402	75181056	-
chr17	75174824	75181056	-
chr17	75181189	75182381	-
chr17	75181189	75182813	-
chr17	75205795	75208154	+
chr17	75205795	75208503	+
chr17	75205795	75208526	+
chr17	75205795	75208536	+
chr17	75205795	75209822	+
chr17	75208426	75208526	+
chr17	75208621	75209822	+
chr17	75209986	75211991	+
chr17	75212063	75213075	+
chr17	75213120	75215753	+
chr17	75215824	75216289	+
chr17	75215824	75216310	+
chr17	75215824	75218184	+
chr17	75215824	75225102	+
chr17	75218307	75225102	+
chr17	75218307	75225123	+
chr17	75218307	75225341	+
chr17	75218307	75225697	+
chr17	75225238	75225341	+
chr17	75225465	75225697	+
chr17	75225465	75226050	+
chr17	75225830	75225920	+
chr17	75225830	75226050	+
chr17	75225830	75226055	+
chr17	75226158	75226744	+
chr17	75226158	75228997	+
chr17	75226158	75231339	+
chr17	75226158	75231572	+
chr17	75228385	75228997	+
chr17	75229132	75231339	+
chr17	75231424	75231572	+
chr17	75231639	75231827	+
chr17	75231980	75232850	+
chr17	75232117	75232850	+
chr17	75232969	75233057	+
chr17	75233159	75234636	+
chr17	75234789	75235099	+
chr17	75234789	75235112	+
chr17	75234789	75235115	+
chr17	75234795	75235099	+
chr17	75235202	75235421	+
chr17	75235202	75235577	+
chr17	75235481	75235577	+
chr17	75237533	75238651	-
chr17	75237645	75238651	-
chr17	75237778	75237981	-
chr17	75237797	75237981	-
chr17	75237797	75238651	-
chr17	75238091	75238651	-
chr17	75238390	75238651	-
chr17	75238763	75238913	-
chr17	75238763	75239374	-
chr17	75239019	75239374	-
chr17	75239080	75239788	-
chr17	75239084	75239374	-
chr17	75239572	75239788	-
chr17	75240109	75240341	-
chr17	75240413	75240811	-
chr17	75241058	75241399	-
chr17	75241517	75241614	-
chr17	75241697	75242335	-
chr17	75242474	75242830	-
chr17	75242912	75243062	-
chr17	75242912	75243446	-
chr17	75243167	75243446	-
chr17	75243259	75243446	-
chr17	75243571	75244401	-
chr17	75243571	75244618	-
chr17	75243571	75246508	-
chr17	75243571	75261547	-
chr17	75244491	75244618	-
chr17	75244718	75246508	-
chr17	75246585	75246711	-
chr17	75246797	75248839	-
chr17	75246797	75261547	-
chr17	75246797	75262281	-
chr17	75249009	75261547	-
chr17	75249009	75262281	-
chr17	75261984	75262462	+
chr17	75261984	75262496	+
chr17	75262689	75262803	+
chr17	75262868	75263339	+
chr17	75263508	75265701	+
chr17	75265965	75266192	+
chr17	75265967	75266192	+
chr17	75266968	75267450	-
chr17	75266968	75267537	-
chr17	75267631	75267745	-
chr17	75267631	75268082	-
chr17	75267631	75270113	-
chr17	75267902	75268082	-
chr17	75268193	75269346	-
chr17	75268193	75270113	-
chr17	75269449	75270113	-
chr17	75269470	75270113	-
chr17	75270246	75270586	-
chr17	75270246	75270942	-
chr17	75270246	75271143	-
chr17	75271633	75273411	+
chr17	75273289	75286399	-
chr17	75273640	75277352	-
chr17	75273640	75283422	-
chr17	75277484	75278151	-
chr17	75278336	75283422	-
chr17	75278336	75286303	-
chr17	75283594	75286303	-
chr17	75286460	75286632	-
chr17	75286460	75289353	-
chr17	75286803	75288387	-
chr17	75286803	75288497	-
chr17	75286803	75288501	-
chr17	75286803	75289009	-
chr17	75286803	75289353	-
chr17	75288462	75288553	-
chr17	75288462	75289088	-
chr17	75288462	75289353	-
chr17	75288592	75289088	-
chr17	75288592	75289353	-
chr17	75318298	75318754	-
chr17	75318797	75321658	-
chr17	75319831	75320010	-
chr17	75320554	75321658	-
chr17	75320554	75325897	-
chr17	75321828	75325897	-
chr17	75321828	75332699	-
chr17	75326021	75326238	-
chr17	75326021	75332699	-
chr17	75332798	75393550	-
chr17	75344438	75373292	+
chr17	75387795	75393550	-
chr17	75393766	75393918	-
chr17	75393766	75404840	-
chr17	75393766	75405488	-
chr17	75394346	75394814	+
chr17	75441244	75471799	+
chr17	75456752	75457293	+
chr17	75456752	75471799	+
chr17	75457478	75471799	+
chr17	75459771	75471799	+
chr17	75471864	75490233	+
chr17	75471930	75485427	+
chr17	75471930	75489265	+
chr17	75471956	75485427	+
chr17	75476744	75485427	+
chr17	75485548	75485870	+
chr17	75485999	75486289	+
chr17	75486427	75487277	+
chr17	75486427	75487931	+
chr17	75486427	75489265	+
chr17	75487381	75487931	+
chr17	75488135	75488758	+
chr17	75488911	75489265	+
chr17	75489369	75489575	+
chr17	75489369	75489800	+
chr17	75489663	75490233	+
chr17	75490351	75490701	+
chr17	75490759	75491048	+
chr17	75491154	75491302	+
chr17	75491456	75491690	+
chr17	75491468	75491690	+
chr17	75491853	75492473	+
chr17	75491901	75492238	+
chr17	75491901	75492473	+
chr17	75492338	75492473	+
chr17	75492790	75492928	+
chr17	75493103	75493490	+
chr17	75493594	75493698	+
chr17	75493917	75494626	+
chr17	75493917	75494709	+
chr17	75494809	75494895	+
chr17	75495035	75495283	+
chr17	75495400	75495543	+
chr17	75495644	75495965	+
chr17	75496075	75496281	+
chr17	75496472	75496729	+
chr17	75496472	75497112	+
chr17	75496808	75497112	+
chr17	75497199	75497780	+
chr17	75497863	75498174	+
chr17	75497863	75498261	+
chr17	75498324	75498443	+
chr17	75498324	75498455	+
chr17	75498539	75498628	+
chr17	75498539	75498663	+
chr17	75498723	75498911	+
chr17	75499083	75499261	+
chr17	75499119	75499261	+
chr17	75501171	75501467	-
chr17	75501691	75501778	-
chr17	75503255	75503388	-
chr17	75503528	75503658	-
chr17	75503761	75503851	-
chr17	75503963	75504214	-
chr17	75504307	75504419	-
chr17	75504481	75504571	-
chr17	75504694	75504811	-
chr17	75505074	75505556	-
chr17	75505652	75505820	-
chr17	75505930	75506304	-
chr17	75506414	75506582	-
chr17	75506714	75506798	-
chr17	75506895	75506983	-
chr17	75507130	75507583	-
chr17	75507682	75508233	-
chr17	75508286	75509724	-
chr17	75508286	75513710	-
chr17	75514209	75515211	-
chr17	75514209	75515400	-
chr17	75516387	75516745	+
chr17	75516387	75517008	+
chr17	75516617	75516745	+
chr17	75516617	75517008	+
chr17	75516911	75517008	+
chr17	75516911	75517014	+
chr17	75517073	75517160	+
chr17	75517245	75517556	+
chr17	75517656	75518994	+
chr17	75517656	75519002	+
chr17	75519048	75519754	+
chr17	75519048	75521354	+
chr17	75519048	75521408	+
chr17	75519945	75521408	+
chr17	75521511	75521675	+
chr17	75521511	75521704	+
chr17	75521511	75522006	+
chr17	75522334	75523274	+
chr17	75522522	75523249	+
chr17	75522522	75523274	+
chr17	75522536	75523274	+
chr17	75523336	75523662	+
chr17	75523780	75524261	+
chr17	75525175	75543396	+
chr17	75525826	75533641	+
chr17	75525826	75538530	+
chr17	75525826	75543396	+
chr17	75532567	75543396	+
chr17	75533706	75543396	+
chr17	75538637	75543396	+
chr17	75543073	75543396	+
chr17	75543209	75543396	+
chr17	75543502	75556045	+
chr17	75546324	75556045	+
chr17	75556144	75558154	+
chr17	75558237	75558511	+
chr17	75558628	75559251	+
chr17	75559411	75563015	+
chr17	75563179	75563330	+
chr17	75563464	75563751	+
chr17	75563807	75564352	+
chr17	75564508	75568475	+
chr17	75564508	75568636	+
chr17	75568694	75568771	+
chr17	75568840	75568960	+
chr17	75568840	75568977	+
chr17	75569132	75569220	+
chr17	75569326	75569962	+
chr17	75570256	75570347	+
chr17	75570499	75570949	+
chr17	75571101	75571666	+
chr17	75571784	75571897	+
chr17	75572065	75573013	+
chr17	75573279	75573480	+
chr17	75573632	75573951	+
chr17	75573981	75574110	+
chr17	75573981	75574212	+
chr17	75574261	75574452	+
chr17	75574261	75574609	+
chr17	75574496	75574609	+
chr17	75574669	75574870	+
chr17	75574669	75574873	+
chr17	75590244	75590625	+
chr17	75590244	75591171	+
chr17	75590386	75590625	+
chr17	75590386	75590906	+
chr17	75590690	75590906	+
chr17	75590690	75591171	+
chr17	75591017	75591171	+
chr17	75591247	75591600	+
chr17	75591247	75591615	+
chr17	75591713	75591812	+
chr17	75591713	75591976	+
chr17	75592081	75592237	+
chr17	75592302	75592427	+
chr17	75592302	75592463	+
chr17	75592302	75592678	+
chr17	75592542	75592678	+
chr17	75592841	75594474	+
chr17	75592841	75594839	+
chr17	75594589	75594700	+
chr17	75594760	75594839	+
chr17	75594973	75596459	+
chr17	75596556	75596767	+
chr17	75596556	75596812	+
chr17	75596900	75600605	+
chr17	75596900	75600630	+
chr17	75596900	75601437	+
chr17	75600681	75601437	+
chr17	75601564	75602516	+
chr17	75602595	75602829	+
chr17	75602946	75603031	+
chr17	75603078	75603187	+
chr17	75603078	75610165	+
chr17	75603313	75605503	+
chr17	75605622	75605863	+
chr17	75606022	75606932	+
chr17	75606022	75610165	+
chr17	75607004	75610165	+
chr17	75610260	75610899	+
chr17	75610260	75611600	+
chr17	75610732	75610899	+
chr17	75610960	75611600	+
chr17	75611659	75611885	+
chr17	75612017	75612797	+
chr17	75612017	75612814	+
chr17	75612894	75612973	+
chr17	75613210	75613292	+
chr17	75613472	75613704	+
chr17	75613778	75613980	+
chr17	75613778	75614198	+
chr17	75613778	75614246	+
chr17	75614034	75614198	+
chr17	75614361	75614582	+
chr17	75614684	75614772	+
chr17	75614850	75614960	+
chr17	75615043	75615239	+
chr17	75615339	75615502	+
chr17	75615339	75615522	+
chr17	75615601	75615692	+
chr17	75615885	75616068	+
chr17	75615885	75617084	+
chr17	75616148	75616311	+
chr17	75616148	75616873	+
chr17	75616447	75616523	+
chr17	75616786	75616873	+
chr17	75616786	75616884	+
chr17	75616962	75617084	+
chr17	75617305	75617809	+
chr17	75617678	75617809	+
chr17	75617923	75618125	+
chr17	75618186	75619142	+
chr17	75619219	75619357	+
chr17	75619477	75619680	+
chr17	75619800	75619878	+
chr17	75620021	75620245	+
chr17	75620358	75620466	+
chr17	75620358	75621030	+
chr17	75620637	75621030	+
chr17	75621177	75621344	+
chr17	75621409	75621500	+
chr17	75621571	75622003	+
chr17	75622081	75623780	+
chr17	75623855	75623948	+
chr17	75623855	75624014	+
chr17	75624065	75624174	+
chr17	75624250	75624369	+
chr17	75624270	75624369	+
chr17	75624270	75624542	+
chr17	75624448	75624542	+
chr17	75624640	75624770	+
chr17	75624689	75624770	+
chr17	75624917	75625122	+
chr17	75625239	75625526	+
chr17	75625239	75625530	+
chr17	75625661	75625765	+
chr17	75625661	75625843	+
chr17	75625978	75626087	+
chr17	75626229	75626406	+
chr17	75627225	75628217	-
chr17	75627523	75627622	-
chr17	75627693	75628217	-
chr17	75628443	75628671	-
chr17	75628763	75628933	-
chr17	75628826	75628933	-
chr17	75629476	75629707	-
chr17	75629843	75630183	-
chr17	75630278	75630618	-
chr17	75630693	75630778	-
chr17	75630838	75630973	-
chr17	75631011	75631149	-
chr17	75631250	75631449	-
chr17	75631669	75633458	-
chr17	75631669	75638977	-
chr17	75631669	75639868	-
chr17	75631669	75650516	-
chr17	75631669	75651185	-
chr17	75633939	75634033	+
chr17	75634203	75640165	+
chr17	75638904	75639021	-
chr17	75639200	75639868	-
chr17	75640329	75640790	+
chr17	75646372	75646654	+
chr17	75646787	75647370	+
chr17	75650719	75651185	-
chr17	75651266	75658297	-
chr17	75652567	75658297	-
chr17	75658461	75660954	-
chr17	75658461	75662478	-
chr17	75661067	75661605	-
chr17	75661709	75662478	-
chr17	75662998	75665050	-
chr17	75665092	75666427	-
chr17	75665173	75666427	-
chr17	75666572	75667043	-
chr17	75666621	75666900	-
chr17	75667479	75668048	+
chr17	75667479	75668515	+
chr17	75667479	75671815	+
chr17	75668170	75668515	+
chr17	75668626	75671815	+
chr17	75668626	75693439	+
chr17	75671864	75690670	+
chr17	75671864	75693439	+
chr17	75679802	75679943	-
chr17	75683779	75683976	-
chr17	75683779	75684464	-
chr17	75690773	75691393	+
chr17	75690773	75693439	+
chr17	75691532	75693439	+
chr17	75692528	75693439	+
chr17	75692688	75693439	+
chr17	75693483	75699782	+
chr17	75699872	75702479	+
chr17	75702572	75702946	+
chr17	75702572	75703310	+
chr17	75702572	75703807	+
chr17	75702572	75704755	+
chr17	75703372	75703807	+
chr17	75703706	75703807	+
chr17	75703860	75704755	+
chr17	75704815	75705610	+
chr17	75704815	75706007	+
chr17	75705694	75706007	+
chr17	75706093	75706339	+
chr17	75706230	75706339	+
chr17	75721564	75724693	+
chr17	75721613	75724693	+
chr17	75724783	75727194	+
chr17	75727278	75727403	+
chr17	75727506	75727650	+
chr17	75727856	75728376	+
chr17	75728474	75729264	+
chr17	75729378	75757625	+
chr17	75729437	75730240	+
chr17	75730505	75730874	+
chr17	75730965	75731245	+
chr17	75731369	75731811	+
chr17	75731974	75732162	+
chr17	75732240	75733489	+
chr17	75733693	75736050	+
chr17	75736155	75736287	+
chr17	75736387	75736564	+
chr17	75736695	75737321	+
chr17	75737445	75737537	+
chr17	75737445	75739671	+
chr17	75737645	75739671	+
chr17	75739706	75739879	+
chr17	75740072	75740357	+
chr17	75740462	75740792	+
chr17	75740499	75740792	+
chr17	75740852	75740981	+
chr17	75741006	75742340	+
chr17	75742490	75742581	+
chr17	75742762	75743712	+
chr17	75743862	75746263	+
chr17	75743862	75748840	+
chr17	75746376	75748840	+
chr17	75749046	75750110	+
chr17	75750269	75750679	+
chr17	75750861	75750973	+
chr17	75751112	75752173	+
chr17	75751738	75758033	-
chr17	75751849	75752173	+
chr17	75752357	75752445	+
chr17	75752578	75753764	+
chr17	75752578	75754575	+
chr17	75753975	75754575	+
chr17	75754816	75755054	+
chr17	75754816	75755700	+
chr17	75754816	75756428	+
chr17	75755214	75755700	+
chr17	75755851	75756428	+
chr17	75756618	75756703	+
chr17	75756860	75756942	+
chr17	75757108	75757199	+
chr17	75757311	75757415	+
chr17	75758128	75758209	-
chr17	75758128	75758359	-
chr17	75758373	75758448	-
chr17	75758600	75762703	-
chr17	75762796	75763013	-
chr17	75762886	75763013	-
chr17	75763150	75763319	-
chr17	75763182	75763319	-
chr17	75763440	75763580	-
chr17	75763440	75763896	-
chr17	75763668	75763896	-
chr17	75764087	75764971	-
chr17	75778724	75778809	-
chr17	75778724	75778820	-
chr17	75778724	75778882	-
chr17	75778883	75779661	-
chr17	75778964	75779046	-
chr17	75779185	75779541	-
chr17	75779185	75779646	-
chr17	75779185	75779656	-
chr17	75779185	75785375	-
chr17	75784985	75791759	+
chr17	75784985	75792312	+
chr17	75784985	75808947	+
chr17	75784985	75809759	+
chr17	75792020	75792312	+
chr17	75792479	75793442	+
chr17	75809040	75809759	+
chr17	75809970	75812111	+
chr17	75812289	75812454	+
chr17	75812361	75812454	+
chr17	75812586	75813077	+
chr17	75813214	75813760	+
chr17	75813879	75815168	+
chr17	75815254	75816769	+
chr17	75816913	75817325	+
chr17	75817527	75818102	+
chr17	75818169	75818641	+
chr17	75818817	75819683	+
chr17	75819231	75819581	-
chr17	75819786	75819919	+
chr17	75820109	75822476	+
chr17	75820109	75822560	+
chr17	75822659	75823264	+
chr17	75823523	75824261	+
chr17	75827446	75827956	-
chr17	75827659	75827997	-
chr17	75828087	75828786	-
chr17	75828984	75830027	-
chr17	75828984	75830361	-
chr17	75830152	75830361	-
chr17	75830483	75830577	-
chr17	75830662	75831097	-
chr17	75831170	75831242	-
chr17	75831349	75832965	-
chr17	75833046	75833192	-
chr17	75833046	75834074	-
chr17	75834144	75834324	-
chr17	75834532	75834617	-
chr17	75834717	75834919	-
chr17	75834995	75835408	-
chr17	75835064	75835408	-
chr17	75835530	75835646	-
chr17	75835778	75835854	-
chr17	75835907	75836011	-
chr17	75836110	75836199	-
chr17	75836257	75836338	-
chr17	75836257	75844220	-
chr17	75836430	75836571	-
chr17	75836594	75836800	-
chr17	75836694	75836800	-
chr17	75836697	75836800	-
chr17	75836919	75839838	-
chr17	75839943	75840017	-
chr17	75840111	75840224	-
chr17	75840330	75840506	-
chr17	75840368	75840506	-
chr17	75840577	75840761	-
chr17	75840831	75840956	-
chr17	75841002	75842432	-
chr17	75841033	75842432	-
chr17	75842614	75842856	-
chr17	75842924	75843013	-
chr17	75842924	75843158	-
chr17	75843074	75843158	-
chr17	75843249	75843483	-
chr17	75843267	75843483	-
chr17	75843520	75843662	-
chr17	75843520	75844220	-
chr17	75844308	75844733	-
chr17	75844372	75844520	-
chr17	75844372	75844733	-
chr17	75846035	75846335	-
chr17	75846035	75846737	-
chr17	75846788	75846907	-
chr17	75846788	75847486	-
chr17	75846985	75847486	-
chr17	75847598	75847795	-
chr17	75847610	75847795	-
chr17	75847610	75848569	-
chr17	75847931	75848569	-
chr17	75847931	75849603	-
chr17	75848663	75849603	-
chr17	75849039	75849603	-
chr17	75849740	75851567	-
chr17	75849740	75855123	-
chr17	75849740	75855238	-
chr17	75851677	75852655	-
chr17	75851677	75855123	-
chr17	75851677	75855179	-
chr17	75851677	75855238	-
chr17	75852821	75855238	-
chr17	75855477	75856261	-
chr17	75874577	75874710	-
chr17	75875124	75875399	-
chr17	75875475	75875900	-
chr17	75876100	75876261	-
chr17	75876493	75876717	-
chr17	75876814	75877850	-
chr17	75876814	75877873	-
chr17	75880630	75891276	-
chr17	75891348	75891812	-
chr17	75891348	75892010	-
chr17	75891348	75892266	-
chr17	75891879	75892010	-
chr17	75892186	75892266	-
chr17	75892501	75892754	-
chr17	75892851	75896001	-
chr17	75892851	75896523	-
chr17	75898027	75899255	+
chr17	75898987	75899157	-
chr17	75899295	75899515	-
chr17	75899367	75899807	+
chr17	75899675	75900307	-
chr17	75899675	75900463	-
chr17	75899675	75900773	-
chr17	75899675	75900981	-
chr17	75900553	75900773	-
chr17	75901028	75901200	-
chr17	75901274	75901711	-
chr17	75901917	75902019	-
chr17	75901921	75902019	-
chr17	75902155	75904221	-
chr17	75902155	75904225	-
chr17	75902155	75904539	-
chr17	75902155	75904808	-
chr17	75904314	75904539	-
chr17	75904674	75904808	-
chr17	75904720	75904808	-
chr17	75904720	75905657	-
