22445	150
76578816	76585682	2	1	4	2
76578816	76586867	2	1	2	2
76581052	76585682	2	0	2	2
76614005	76670768	1	1	0	1
76618390	76619043	2	0	1	2
76625527	76625817	2	2	2	2
76625918	76626004	2	3	4	2
76625918	76626049	2	2	4	2
76626095	76626287	2	1	3	2
76626095	76626316	2	1	1	2
76626095	76626649	2	1	2	2
76626392	76626649	2	1	2	2
76626392	76627065	2	1	1	2
76626789	76627065	2	0	1	2
76627238	76627413	2	0	0	2
76627272	76627413	2	1	0	2
76627583	76629010	2	0	1	2
76629711	76637598	2	1	0	2
76629711	76641806	2	1	1	2
76629711	76643506	2	1	2	2
76633815	76643506	2	2	7	2
76637736	76643506	2	1	3	2
76641904	76643506	2	2	3	2
76677702	76685070	2	0	2	2
76680879	76683845	2	0	1	2
76680879	76685070	2	0	2	2
76683927	76685070	2	1	2	2
76685165	76688111	2	1	1	2
76688176	76688668	2	1	2	2
76688176	76709496	2	1	0	2
76688176	76710603	2	1	4	2
76716722	76718731	2	1	3	2
76718860	76720358	2	0	2	2
76718860	76721796	2	0	2	2
76720498	76721261	2	1	1	2
76720498	76721796	2	1	2	2
76721351	76721796	2	0	2	2
76721356	76721796	2	0	2	2
76721933	76723770	2	1	3	2
76724058	76725465	2	2	2	2
76725855	76726345	2	1	1	2
76726879	76726968	1	0	3	1
76726879	76729688	1	0	2	1
76726879	76732976	1	0	0	1
76727178	76729688	1	3	2	1
76727178	76732976	1	2	0	1
76727178	76733291	1	3	0	1
76727213	76729688	1	2	3	1
76727213	76732976	1	2	0	1
76727357	76732976	1	0	0	1
76729794	76732976	1	2	0	1
76733215	76733291	1	2	0	1
76733215	76738280	1	2	1	1
76733377	76733519	3	2	0	1
76733381	76733519	1	0	0	1
76734562	76735059	2	1	2	2
76735158	76735616	2	0	2	2
76735158	76735770	2	0	2	2
76735158	76736152	2	0	1	2
76735875	76736152	2	0	1	2
76736028	76736188	1	2	1	1
76736443	76736797	2	0	7	2
76736443	76736833	2	0	6	2
76736464	76736797	2	0	6	2
76736464	76736833	2	0	7	2
76737091	76738280	1	1	1	1
76737883	76738280	1	1	1	1
76737976	76738280	1	3	1	1
76737998	76738280	1	0	1	1
76738165	76738280	1	1	1	1
76738448	76738936	1	1	0	1
76738993	76740955	1	3	0	1
76741064	76741967	1	2	0	1
76741064	76741992	1	3	0	1
76741064	76742017	1	4	0	1
76742048	76742175	1	1	0	1
76742048	76744320	1	1	0	1
76742273	76743396	1	2	0	1
76742273	76744320	1	3	0	1
76743456	76744320	1	2	0	1
76744466	76745391	1	0	0	1
76744466	76754045	1	0	2	1
76745439	76754045	1	0	2	1
76748061	76754045	1	0	2	1
76754087	76767384	1	0	0	1
76754204	76767384	1	3	0	1
76767451	76769744	1	2	2	1
76769871	76774995	1	3	2	1
76773351	76774995	1	0	3	1
76775171	76776404	1	3	0	1
76776541	76778186	1	2	0	1
76776541	76781039	1	3	0	1
76799544	76804183	1	3	0	1
76805953	76806286	1	6	1	1
76832727	76834543	2	0	3	2
76834843	76840589	2	0	0	2
76850673	76856168	1	1	1	1
76850673	76861474	1	1	0	1
76856264	76858265	1	2	1	1
76856264	76861474	1	2	0	1
76858355	76861474	1	2	0	1
76869097	76872849	1	1	1	1
76872963	76882149	1	2	0	1
76882298	76902553	1	2	1	1
76902670	76903301	1	1	0	1
76903376	76904250	1	2	0	1
76904422	76905167	1	5	1	1
76905333	76906016	1	3	0	1
76906187	76913667	1	2	1	1
76906187	76924964	1	2	0	1
76924423	76924964	1	3	0	1
76925097	76926595	1	1	3	1
76926730	76932643	1	0	0	1
76926730	76937986	1	0	1	1
76932775	76933290	1	2	0	1
76932775	76937986	1	2	1	1
76933297	76937986	1	5	1	1
76938143	76940400	1	0	0	1
76940548	76940730	1	2	3	1
76940848	76946374	1	3	2	1
76944262	76946374	1	0	2	1
76946450	76947828	1	3	1	1
76948086	76948638	1	0	1	1
76950556	76953665	2	1	2	2
76950559	76963891	2	0	1	2
76957657	76958134	2	1	2	2
76963049	76963891	2	1	1	2
76964143	76968882	2	1	0	2
77086863	77089151	1	2	2	1
77088682	77089151	1	0	2	1
77088877	77089151	1	1	2	1
77088949	77089151	1	0	2	1
77088985	77089151	1	1	2	1
77089271	77093242	1	3	2	1
77089271	77094068	1	2	0	1
77089271	77095517	1	2	0	1
77089271	77099016	1	3	0	1
77089271	77142644	1	3	0	1
77093347	77094068	1	2	0	1
77093347	77098163	1	2	1	1
77093347	77098216	1	2	1	1
77093347	77099016	1	3	0	1
77093347	77142644	1	3	0	1
77093967	77094087	3	1	5	1
77128103	77142648	1	0	0	1
77130191	77142644	1	2	0	1
77141054	77142644	1	1	0	1
77141107	77142644	1	2	0	1
77141721	77142644	1	0	0	1
77142750	77143565	1	3	2	1
77143659	77190801	1	0	1	1
77145051	77190801	1	2	1	1
77181146	77190801	1	0	1	1
77185383	77190801	1	2	1	1
77190952	77191179	1	4	0	1
77190952	77191186	1	2	1	1
77191269	77193399	1	0	0	1
77191312	77193419	1	0	2	1
77193549	77194675	1	0	1	1
77194911	77196200	1	1	0	1
77196311	77200482	1	0	0	1
77198997	77199296	2	0	1	2
77200673	77203568	1	2	0	1
77203658	77205274	1	0	2	1
77205346	77206227	1	3	0	1
77206400	77206726	1	1	2	1
77206862	77209340	1	1	0	1
77209476	77211948	1	2	0	1
77212100	77213988	1	1	0	1
77212201	77213312	1	2	1	1
77212752	77213312	1	1	1	1
77213492	77213916	1	3	0	1
77214019	77216547	1	3	0	1
77258136	77258238	2	0	0	2
77258348	77274188	2	0	1	2
77274041	77274188	2	0	1	2
77274340	77281610	2	1	3	2
77280806	77402057	1	3	0	1
77281554	77294772	1	3	0	1
77281554	77307139	1	2	1	1
77281554	77402057	1	4	0	1
77286441	77307139	1	2	1	1
77288210	77307139	1	2	1	1
77288214	77294487	1	1	0	1
77288214	77307139	1	1	1	1
77294571	77307139	1	1	1	1
77294903	77307139	1	1	1	1
77307197	77402057	1	3	0	1
77319803	77402335	1	0	3	1
77320348	77322787	1	3	1	1
77320348	77402057	1	4	0	1
77322670	77402057	1	2	0	1
77322948	77402057	1	0	0	1
77323811	77402057	1	2	0	1
77373552	77402057	1	2	0	1
77373552	77402554	1	2	0	1
77374137	77402057	1	3	0	1
77374357	77402057	1	0	0	1
77376398	77402057	1	2	0	1
77380249	77402057	1	0	0	1
77387812	77388387	2	0	5	2
77400590	77402057	1	1	0	1
77400718	77402057	1	1	0	1
77402495	77487480	1	2	0	1
77402703	77482142	1	1	0	1
77405140	77482142	1	3	0	1
77419880	77482142	1	4	0	1
77427201	77482142	1	1	0	1
77450786	77451365	1	1	1	1
77450786	77482142	1	1	0	1
77450978	77482142	1	3	0	1
77451528	77482142	1	1	0	1
77453996	77482142	1	0	0	1
77454108	77482142	1	1	0	1
77454363	77482142	1	3	0	1
77454449	77482142	1	0	0	1
77456506	77482142	1	4	0	1
77466560	77482142	1	0	0	1
77469654	77470863	1	3	1	1
77469692	77470748	2	0	0	2
77471043	77472462	2	1	0	2
77475903	77482142	1	2	0	1
77482012	77482142	3	1	0	1
77482335	77487422	1	1	1	1
77482335	77487427	1	1	0	1
77487552	77488238	1	1	0	1
77488321	77488725	1	1	0	1
77488864	77490740	1	0	0	1
77490859	77492619	1	1	0	1
77492716	77492978	1	1	1	1
77493076	77496212	1	2	0	1
77493076	77497313	1	2	0	1
77496389	77497313	1	0	0	1
77497366	77498521	1	3	1	1
77517325	77526999	1	3	0	1
77517522	77526999	1	2	0	1
77527145	77530459	1	2	0	1
77527145	77530600	1	3	2	1
77527145	77533176	1	2	0	1
77527145	77533179	1	4	0	1
77527145	77534453	1	3	0	1
77527495	77534453	1	1	0	1
77527844	77530600	1	2	2	1
77527844	77533179	1	2	0	1
77527844	77534453	1	2	0	1
77527858	77534453	1	1	0	1
77528223	77529290	1	5	1	1
77528223	77533179	1	4	0	1
77528897	77530459	3	2	0	1
77529349	77534453	1	3	0	1
77530939	77533179	1	2	0	1
77530939	77534453	1	2	0	1
77531809	77533096	1	1	0	1
77533266	77534453	1	3	0	1
77534687	77536238	1	3	0	1
77547092	77547969	1	2	0	1
77547092	77560457	1	3	0	1
77547092	77560943	1	2	2	1
77548158	77548363	1	3	0	1
77560596	77560694	1	1	0	1
77560843	77560943	1	0	2	1
77564944	77568504	2	1	3	2
77591609	77593524	1	3	0	1
77593676	77597253	1	0	0	1
77597432	77617416	1	3	1	1
77597432	77666952	1	3	1	1
77667188	77679606	1	1	1	1
77725002	77728408	2	3	1	2
77877859	77883473	2	0	3	2
77883538	77883920	2	0	3	2
77959268	78004168	1	2	1	1
78004269	78005056	1	2	1	1
78005079	78012001	1	2	0	1
78005079	78031514	1	2	0	1
78012060	78031514	1	2	0	1
78031842	78048843	1	3	0	1
78031842	78064729	1	3	1	1
78041117	78048843	1	3	0	1
78051448	78064720	1	3	0	1
78051457	78064720	1	2	0	1
78064937	78067755	1	2	0	1
78067923	78071083	1	3	1	1
78071165	78073035	1	1	0	1
78073094	78075134	1	0	1	1
78075278	78077159	1	2	0	1
78075278	78077183	1	2	1	1
78077334	78079393	1	3	0	1
78079541	78083045	1	3	2	1
78083166	78086501	1	1	1	1
78086586	78086851	1	0	2	1
78087093	78091438	1	1	0	1
78091607	78092931	1	1	2	1
78093124	78093618	1	3	0	1
78093763	78097743	1	2	1	1
78093763	78098341	1	2	2	1
78097861	78098341	1	2	3	1
78098537	78102472	1	1	2	1
78102544	78103412	1	3	0	1
78103553	78104483	1	0	2	1
78107840	78109049	2	0	1	2
78113211	78113546	2	1	4	2
78113621	78122603	2	1	2	2
78113624	78117267	2	1	0	2
78113624	78118969	2	1	2	2
78113624	78122603	2	1	2	2
78117347	78117466	2	1	0	2
78117644	78117800	2	1	0	2
78117644	78118969	2	1	2	2
78117935	78118969	2	0	2	2
78119046	78119295	2	1	1	2
78119392	78120407	2	1	2	2
78119392	78120651	2	1	2	2
78119392	78121011	2	1	4	2
78120555	78120651	2	1	2	2
78120832	78121011	2	1	4	2
78121164	78121554	2	0	3	2
78121711	78122603	2	1	2	2
78122749	78122944	2	0	1	2
78122749	78123987	2	0	3	2
78124179	78124522	2	1	1	2
78124781	78124887	2	1	1	2
78124781	78125156	2	1	1	2
78124985	78125156	2	0	1	2
78125263	78125724	2	0	1	2
78125884	78126275	2	1	1	2
78126366	78126522	2	1	2	2
78126596	78126775	2	0	1	2
78126599	78126775	2	0	1	2
78126648	78126775	2	0	1	2
78126648	78128610	2	0	3	2
78126906	78128610	2	0	3	2
78126906	78128657	2	0	3	2
78126906	78130635	2	0	2	2
78126906	78130999	2	0	3	2
78126906	78132339	2	0	1	2
78126974	78128610	2	1	5	2
78126974	78128657	2	1	3	2
78130851	78131279	1	3	0	1
78130887	78131279	1	1	0	1
78131405	78132357	3	1	2	1
78131737	78131880	1	1	1	1
78132030	78132357	1	1	1	1
78132214	78132357	1	3	1	1
78132465	78132786	1	1	0	1
78132508	78132786	1	0	0	1
78132870	78133404	1	1	1	1
78133542	78133851	1	1	1	1
78133553	78133851	1	2	1	1
78134000	78134392	1	2	3	1
78134564	78134868	1	2	1	1
78134571	78134868	3	3	1	1
78134609	78134868	1	1	1	1
78135009	78136618	1	1	1	1
78135009	78137233	1	1	3	1
78135009	78137715	1	1	0	1
78137323	78137715	1	0	0	1
78137358	78137715	1	3	0	1
78137814	78138003	1	2	1	1
78138188	78138347	1	2	0	1
78138479	78138548	1	3	0	1
78138479	78138572	1	3	0	1
78138732	78139160	1	2	0	1
78139240	78140832	1	1	0	1
78139240	78140835	1	1	2	1
78146444	78146877	1	1	0	1
78146911	78160766	1	2	0	1
78146911	78160953	1	2	0	1
78157494	78157817	0	1	0	1
78158196	78158557	0	1	0	1
78160106	78160953	1	1	0	1
78161254	78164093	1	0	0	1
78161254	78164131	1	0	1	1
78164364	78165887	1	2	3	1
78164662	78165887	1	2	2	1
78168715	78170610	1	1	1	1
78168715	78170815	1	1	2	1
78168715	78171508	1	1	0	1
78169229	78170815	1	2	2	1
78171054	78171508	1	3	0	1
78171054	78171737	1	3	1	1
78171649	78171737	1	1	1	1
78171942	78173089	1	1	1	1
78174788	78175048	2	0	2	2
78174950	78175048	2	2	2	2
78175169	78175527	2	0	2	2
78175618	78182587	2	0	0	2
78175618	78185053	2	0	1	2
78182682	78183752	2	1	2	2
78182682	78185053	2	1	1	2
78183777	78185053	2	0	1	2
78185165	78186785	2	0	2	2
78186818	78186927	2	3	2	2
78187433	78190968	1	2	1	1
78191060	78192635	1	3	0	1
78191060	78197133	1	2	0	1
78191060	78197144	1	2	1	1
78191060	78202497	1	2	0	1
78191060	78202701	1	2	0	1
78191060	78206909	1	2	0	1
78192785	78202497	1	2	0	1
78202603	78202701	1	2	0	1
78202751	78204654	1	2	0	1
78202751	78204826	1	2	1	1
78202751	78205438	1	2	1	1
78202751	78205944	1	2	0	1
78204741	78204826	1	2	1	1
78204900	78205091	1	0	1	1
78204900	78205944	1	0	0	1
78205190	78205438	1	2	1	1
78205518	78205601	1	0	1	1
78205518	78205944	1	0	0	1
78205738	78205944	1	4	0	1
78205753	78205944	1	3	0	1
78206050	78206909	1	4	0	1
78214427	78214678	1	1	0	1
78214789	78215964	1	0	0	1
78214789	78216662	1	0	0	1
78214789	78222826	1	0	1	1
78214789	78223463	1	0	1	1
78214793	78215964	1	0	0	1
78216034	78216662	1	2	0	1
78216066	78216662	1	1	0	1
78216781	78222826	1	0	1	1
78216781	78223463	1	0	1	1
78222992	78223463	1	2	1	1
78231341	78231430	1	0	0	1
78232213	78233893	1	2	1	1
78232213	78234591	1	2	0	1
78232213	78239022	1	2	2	1
78233975	78234059	1	0	0	1
78233975	78234232	1	0	1	1
78233975	78234591	1	0	0	1
78234144	78234591	1	3	0	1
78234344	78234591	3	1	0	1
78234730	78236386	1	0	0	1
78234730	78239022	1	0	3	1
78236513	78236853	1	3	1	1
78236941	78239022	1	0	3	1
78239273	78239451	1	2	0	1
78239273	78239778	1	2	0	1
78239548	78239778	1	0	0	1
78248748	78249284	2	1	2	2
78248765	78251220	1	2	2	1
78249478	78249683	2	1	2	2
78249822	78250602	2	2	4	2
78250788	78251317	2	0	3	2
78251407	78252114	2	0	1	2
78252199	78254215	2	0	1	2
78261913	78263245	2	0	1	2
78264222	78265975	2	1	0	2
78266233	78269768	2	0	2	2
78269945	78270650	4	1	3	2
78270846	78271250	2	1	2	2
78271967	78278442	2	2	1	2
78315788	78343963	1	1	1	1
78342986	78343963	1	1	1	1
78344261	78347355	3	2	4	1
78359149	78359813	4	6	0	2
78359183	78359748	2	0	3	2
78360773	78362671	1	3	0	1
78361060	78362671	1	2	0	1
78362751	78364495	1	2	1	1
78362751	78367191	1	2	0	1
78362936	78364495	1	3	1	1
78367266	78368726	1	3	1	1
78368893	78373773	1	1	0	1
78378808	78380869	1	2	0	1
78378808	78382662	1	3	0	1
78378808	78392474	1	2	2	1
78378808	78392512	1	2	0	1
78378808	78396306	1	2	1	1
78381017	78392512	1	0	0	1
78382785	78392474	1	3	2	1
78392665	78396306	1	2	1	1
78392665	78398250	1	2	2	1
78396385	78398250	1	1	2	1
78398351	78399346	1	2	1	1
78398351	78403974	1	2	0	1
78399537	78400675	1	1	0	1
78399537	78400712	1	1	1	1
78399537	78400733	1	1	1	1
78400855	78403566	1	2	1	1
78404089	78414877	1	2	1	1
78404089	78414950	1	2	2	1
78404089	78419544	1	2	1	1
78415027	78419544	1	3	1	1
78419675	78424059	1	4	1	1
78419725	78424059	1	5	1	1
78420323	78424059	1	2	1	1
78424153	78425344	2	1	2	2
78424192	78424916	1	0	1	1
78425571	78426455	2	1	1	2
78425591	78426455	2	0	1	2
78426600	78426924	2	1	2	2
78427108	78428319	2	4	1	2
78427108	78428523	4	1	2	2
78427108	78429119	2	2	2	2
78427133	78428523	4	1	2	2
78428707	78429119	2	1	2	2
78429300	78434027	2	3	2	2
78434220	78437639	2	1	3	2
78437868	78439088	2	0	6	2
78439217	78441049	2	1	1	2
78439217	78444602	2	1	0	2
78441199	78444602	2	1	0	2
78444797	78445556	2	1	2	2
78445680	78449412	2	2	3	2
78449584	78450252	2	1	2	2
78450394	78450680	2	2	2	2
78450846	78451467	2	1	2	2
78451673	78453341	2	2	0	2
78453465	78454468	2	0	2	2
78454705	78455642	2	2	2	2
78454705	78458467	2	2	3	2
78455836	78458563	2	1	2	2
78458680	78458999	2	1	0	2
78459208	78459782	2	1	0	2
78460001	78460160	2	0	2	2
78460257	78461542	2	0	2	2
78461708	78462842	2	2	5	2
78463077	78466653	2	0	1	2
78466816	78468615	2	3	2	2
78468883	78472660	2	0	3	2
78468883	78475276	2	0	2	2
78475469	78475667	2	3	1	2
78475833	78476570	2	1	0	2
78475859	78478875	2	0	1	2
78476733	78479023	2	1	3	2
78479116	78479483	2	0	1	2
78479632	78480682	2	0	2	2
78479632	78484772	2	0	0	2
78480786	78484866	2	2	1	2
78485033	78485548	2	1	1	2
78485090	78489373	1	2	0	1
78485162	78485886	1	2	1	1
78485162	78489373	1	2	0	1
78485757	78485958	2	1	3	2
78486133	78486222	2	0	3	2
78486506	78490697	2	1	0	2
78486571	78488416	1	1	2	1
78489574	78490000	1	2	1	1
78489574	78493085	1	2	4	1
78490847	78491441	2	2	2	2
78491570	78492631	2	1	1	2
78492765	78494034	2	2	3	2
78493218	78494012	1	2	2	1
78494173	78494591	2	0	2	2
78494197	78496854	1	1	0	1
78494820	78494957	2	1	4	2
78495097	78495873	2	1	3	2
78496032	78499006	2	5	8	2
78497036	78498842	1	0	1	1
78499112	78500303	2	0	2	2
78500461	78501182	2	3	3	2
78501344	78501740	4	1	2	2
78501873	78502589	2	0	4	2
78502537	78502884	2	2	3	2
78502698	78502884	2	2	3	2
78503011	78505291	2	3	3	2
78505445	78506718	2	2	2	2
78506846	78507276	2	0	2	2
78507369	78507456	2	1	2	2
78507805	78510382	2	2	5	2
78510506	78514772	2	2	2	2
78515022	78525007	2	2	1	2
78525161	78526649	2	0	2	2
78526737	78526878	2	0	2	2
78526996	78529470	2	1	4	2
78529694	78530341	2	0	2	2
78530512	78532480	2	0	3	2
78532736	78537297	2	0	2	2
78537481	78539735	2	1	0	2
78539880	78543855	2	1	0	2
78543997	78551533	2	1	2	2
78551638	78552695	2	2	2	2
78552805	78558106	2	0	2	2
78558254	78560738	2	0	1	2
78560935	78561713	2	1	0	2
78561980	78566612	2	0	2	2
78566730	78566997	2	0	1	2
78567166	78569164	2	1	2	2
78569252	78569373	2	1	4	2
78569527	78570245	2	0	1	2
78570372	78570946	2	0	1	2
78571033	78571277	2	1	2	2
78571378	78571588	2	0	3	2
78571782	78572699	2	1	2	2
78572894	78574711	2	2	2	2
78575082	78577293	2	0	1	2
78605407	78624190	2	0	2	2
78609113	78624190	2	0	2	2
78617626	78618028	2	1	2	2
78617626	78621665	2	1	1	2
78617626	78624190	2	1	2	2
78618208	78618319	2	0	0	2
78618208	78624190	2	0	2	2
78619044	78624190	2	1	2	2
78621733	78623552	2	0	0	2
78621733	78624190	2	0	2	2
78623750	78624190	2	0	2	2
78624315	78627916	2	0	3	2
78624315	78628316	2	0	4	2
78624315	78630030	2	0	0	2
78624315	78630315	2	0	0	2
78628035	78628316	2	1	3	2
78628035	78630030	2	1	0	2
78628333	78630315	2	1	0	2
78628438	78629619	2	0	2	2
78628438	78630030	2	0	0	2
78629822	78630030	2	0	0	2
78630141	78630315	2	3	0	2
78630280	78631947	2	1	3	2
78630280	78631988	2	1	2	2
78630430	78631917	2	0	0	2
78630430	78631947	2	0	3	2
78630430	78631988	2	0	2	2
78675962	78708195	2	0	2	2
78676169	78676993	2	0	1	2
78676169	78680188	2	0	0	2
78677050	78680188	2	2	0	2
78680218	78708195	2	1	2	2
78680344	78680969	2	0	0	2
78681042	78692415	2	1	1	2
78681042	78700329	2	1	1	2
78692493	78696005	2	2	2	2
78692493	78698267	2	2	1	2
78696009	78698267	2	1	1	2
78698380	78698818	2	0	1	2
78698968	78700329	2	0	1	2
78700443	78701669	2	1	1	2
78701751	78702120	2	0	2	2
78702240	78702536	2	1	2	2
78702240	78708195	2	1	2	2
78702604	78708195	2	1	2	2
78708261	78709648	2	0	2	2
78708261	78723394	2	0	0	2
78708261	78782200	2	0	1	2
78709732	78716927	2	0	2	2
78709732	78723211	2	0	1	2
78709732	78723891	2	0	1	2
78709732	78727656	2	0	1	2
78709732	78736690	2	0	1	2
78709732	78782200	2	0	1	2
78787658	78796315	2	0	1	2
78787658	78797784	2	0	1	2
78787658	78798398	2	0	2	2
78792080	78796315	2	1	1	2
78795842	78796845	2	1	0	2
78796494	78797784	2	0	1	2
78796494	78798398	2	0	2	2
78797879	78798398	2	0	2	2
78797902	78798398	2	1	2	2
78798551	78798906	2	1	2	2
78799023	78799665	2	0	2	2
78799768	78802322	2	1	1	2
78802535	78803383	2	0	3	2
78803803	78806154	2	0	4	2
78803978	78806154	2	1	3	2
78806286	78806957	2	1	2	2
78806320	78806957	2	0	2	2
78807636	78812858	2	0	2	2
78813001	78813771	2	0	1	2
78813873	78814410	2	1	2	2
78814552	78818665	2	1	2	2
78818778	78819027	2	0	1	2
78818778	78819928	2	0	0	2
78820012	78820989	2	0	1	2
78821061	78821935	2	0	1	2
78822004	78823111	2	2	1	2
78822004	78827243	2	2	0	2
78823183	78827243	2	0	0	2
78827347	78828895	2	0	0	2
78827347	78835278	2	0	0	2
78829007	78835278	2	1	0	2
78835501	78836109	2	1	1	2
78835501	78836260	2	1	2	2
78836372	78838585	2	0	3	2
78838750	78840340	2	1	1	2
78838750	78840398	2	1	2	2
78838750	78840524	2	1	1	2
78838750	78840734	2	1	1	2
78838750	78841009	2	1	0	2
78838750	78841259	2	1	3	2
78845399	78845858	1	2	2	1
78846433	78846755	0	0	1	2
78855864	78855962	2	0	3	2
78855864	78857520	2	0	2	2
78856164	78857520	2	0	2	2
78857646	78865156	2	1	3	2
78857646	78870896	2	1	4	2
78865220	78870896	2	0	3	2
78871006	78873817	2	0	2	2
78873919	78874027	2	0	0	2
78873919	78900967	2	0	3	2
78873919	78922208	2	0	5	2
78873919	78924957	2	0	2	2
78892459	78901783	2	2	0	2
78892520	78901783	2	1	0	2
78901257	78901783	2	0	0	2
78901926	78902666	2	0	2	2
78901926	78903132	2	0	1	2
78902771	78903132	2	1	1	2
78903299	78904115	1	0	0	1
78972704	78972968	2	2	3	2
78972704	78974686	2	2	1	2
78973125	78977138	2	0	2	2
78973175	78976080	4	3	3	2
78973215	78974686	2	1	1	2
78973222	78974686	2	0	1	2
78973343	78974686	2	1	1	2
78974772	78975951	2	1	0	2
78974819	78975963	2	1	2	2
78974819	78977138	2	1	2	2
78976156	78976941	2	1	3	2
78976156	78976993	2	1	3	2
78976156	78977138	2	1	2	2
78977000	78977138	2	0	3	2
78977214	78977304	2	1	3	2
78977214	78977402	2	1	3	2
78977214	78979444	4	1	3	2
78977214	78979822	2	1	3	2
78977473	78979822	2	1	5	2
78979586	78979822	2	0	2	2
78992140	78992408	2	2	2	2
78992761	78996974	2	0	2	2
78993920	78995016	2	1	4	2
78995221	78996990	2	1	2	2
78997329	78997489	2	1	3	2
78997644	78997838	2	2	0	2
78997644	79009662	2	2	1	2
78997774	78998146	2	0	2	2
78997963	78998146	2	0	2	2
78997963	79000098	2	0	2	2
78997963	79005370	2	0	2	2
78997963	79005955	2	0	2	2
78997963	79009662	2	0	1	2
78998286	79000098	2	1	5	2
78998286	79009662	2	1	1	2
79000270	79005370	2	0	2	2
79000270	79009662	2	0	1	2
79005481	79008061	2	1	3	2
79005481	79009662	2	1	1	2
79008171	79009662	2	0	1	2
79019616	79019957	2	0	1	2
79019616	79020004	2	0	3	2
79020236	79027374	2	1	2	2
79023088	79024234	1	2	0	1
79023088	79043953	1	2	1	1
79024494	79024860	1	3	1	1
79024494	79034315	1	2	0	1
79024494	79043953	1	2	1	1
79024494	79046553	1	2	1	1
79025935	79043953	1	3	1	1
79027111	79027374	2	2	2	2
79034533	79043953	1	4	1	1
79041835	79043953	1	1	1	1
79044123	79046553	1	2	1	1
79046694	79047536	1	2	1	1
79047209	79047536	1	0	1	1
79075090	79077428	1	2	0	1
79077497	79077661	1	4	0	1
79077864	79079487	1	3	2	1
79077864	79080205	1	4	1	1
79079637	79080205	1	1	1	1
79080364	79080923	1	0	0	1
79081073	79081896	1	3	1	1
79082063	79083018	1	2	0	1
79082877	79083018	1	3	0	1
79083123	79083480	1	0	2	1
79083590	79083759	1	3	1	1
79083931	79084536	1	2	3	1
79083951	79084536	1	2	2	1
79084686	79085232	1	1	0	1
79085342	79085618	1	0	0	1
79085734	79085931	1	4	3	1
79090885	79094449	2	0	1	2
79092641	79094449	2	1	1	2
79094529	79095511	2	0	2	2
79095574	79096651	2	1	0	2
79096692	79097290	2	1	0	2
79096833	79097290	2	1	0	2
79097424	79097690	2	0	5	2
79097745	79101582	2	1	1	2
79101644	79103160	2	2	2	2
79101644	79104071	2	2	2	2
79103254	79104071	2	1	2	2
79104126	79106649	2	0	1	2
79106785	79115492	2	0	1	2
79106788	79115492	2	0	1	2
79115748	79183262	2	0	4	2
79115748	79208447	4	0	2	2
79115748	79235764	2	0	2	2
79132829	79135031	1	2	0	1
79135086	79136016	1	2	0	1
79235805	79307722	2	0	2	2
79298420	79307722	2	2	3	2
79307824	79423705	2	0	0	2
79307824	79482452	2	0	3	2
79482598	79508769	2	2	4	2
79482598	79515953	2	2	2	2
79482598	79610824	2	2	0	2
79602074	79603759	2	0	1	2
79707656	79708470	1	1	1	1
79731392	79733506	1	1	1	1
79733653	79735041	1	5	1	1
79735669	79737039	1	1	0	1
79737260	79737914	1	2	0	1
79738062	79741792	1	2	1	1
79778307	79778382	1	2	1	1
79778427	79779360	1	0	0	1
79779427	79781694	1	0	1	1
79781801	79783730	1	2	1	1
79795558	79796055	2	1	0	2
79796123	79796248	2	1	2	2
79796315	79796495	2	3	0	2
79796315	79801399	2	3	2	2
79796540	79796928	2	1	0	2
79796540	79798240	2	1	0	2
79796540	79801399	2	1	2	2
79800625	79801949	1	2	0	1
79819668	79819769	1	2	0	1
79820073	79822852	1	1	0	1
79823538	79823793	1	2	0	1
79823874	79826082	1	3	0	1
79835395	79835644	2	3	3	2
79835520	79835644	2	0	2	2
79835696	79837835	2	0	3	2
79835712	79837835	2	1	3	2
79837902	79839009	2	0	0	2
79839054	79839181	2	1	2	2
79848168	79849896	2	1	2	2
79915413	79916185	2	0	3	2
79919576	79922689	1	3	0	1
79919576	79925124	1	3	0	1
79919836	79921402	2	1	2	2
79921626	79921948	2	0	1	2
79922102	79925012	2	0	2	2
79925071	79925699	2	1	2	2
79941107	79942058	2	1	2	2
79942206	79944906	2	0	3	2
79944107	79944906	2	1	3	2
79945087	79947643	2	0	1	2
79947831	79948870	2	1	2	2
79949006	79949715	2	1	2	2
79949823	79950409	2	2	2	2
79949865	79950409	2	1	2	2
79950575	79950754	2	2	2	2
79950575	79951448	2	2	3	2
79950578	79950754	2	0	2	2
79950578	79951448	2	0	4	2
79950594	79950754	2	0	2	2
79951597	79951984	2	0	2	2
79951597	79952655	2	0	6	2
79952195	79952655	2	0	2	2
79952818	79993594	2	0	3	2
79952818	80010158	2	0	3	2
79992343	79992797	2	1	2	2
