ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
2928	"ENSG00000159314.13"	"ARHGAP27"	chr17	-	45404600	45404681	45404028	45404528	45404923	45405106
2929	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45468208	45468593	45458168	45458439	45475099	45475726
2930	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45475099	45475726	45465239	45468593	45482436	45482525
2931	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45475887	45476073	45475099	45475726	45477804	45478147
2932	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45475887	45476073	45475099	45475726	45477899	45478147
2933	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45475887	45476073	45475099	45475726	45478100	45478147
2934	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45477637	45478147	45475099	45475726	45482436	45482525
2935	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45477804	45478147	45475695	45475726	45482436	45482525
2936	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45477899	45478147	45475099	45475726	45482436	45482525
2937	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45478100	45478147	45475365	45475726	45482436	45482525
2938	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45482436	45482525	45475099	45475726	45490651	45490721
2939	"ENSG00000005243.10"	"COPZ2"	chr17	-	48027675	48027789	48026166	48026475	48028471	48028510
2940	"ENSG00000005243.10"	"COPZ2"	chr17	-	48028471	48028510	48026166	48026475	48029124	48029176
2941	"ENSG00000005243.10"	"COPZ2"	chr17	-	48032155	48032233	48029124	48029176	48032685	48032741
2942	"ENSG00000005243.10"	"COPZ2"	chr17	-	48032685	48032741	48031645	48032233	48033210	48033282
2943	"ENSG00000005243.10"	"COPZ2"	chr17	-	48033210	48033302	48032685	48032741	48033862	48033872
2944	"ENSG00000263715.7"	"LINC02210-CRHR1"	chr17	+	45672826	45672902	45629903	45630158	45807009	45807097
2945	"ENSG00000238083.10"	"LRRC37A2"	chr17	+	46550414	46550519	46547196	46549843	46553399	46553449
2946	"ENSG00000073969.19"	"NSF"	chr17	+	46617209	46617372	46590733	46590787	46624243	46624329
2947	"ENSG00000073969.19"	"NSF"	chr17	+	46630410	46630450	46626612	46626712	46637375	46637542
2948	"ENSG00000073969.19"	"NSF"	chr17	+	46630412	46630450	46626612	46626712	46637375	46637542
2949	"ENSG00000073969.19"	"NSF"	chr17	+	46704758	46704854	46694474	46694662	46726548	46726615
2950	"ENSG00000073969.19"	"NSF"	chr17	+	46755498	46755597	46755313	46755369	46755801	46757450
2951	"ENSG00000108379.11"	"WNT3"	chr17	-	46769414	46769591	46768311	46768799	46769782	46770048
2952	"ENSG00000108379.11"	"WNT3"	chr17	-	46821107	46821213	46773841	46773909	46831447	46831562
2953	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923508	46923632	46923171	46923221	46929519	46929584
2954	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923816	46923865	46923160	46923221	46929519	46929584
2955	"ENSG00000108433.17"	"GOSR2"	chr17	+	46924260	46924468	46923171	46923221	46929519	46929584
2956	"ENSG00000108433.17"	"GOSR2"	chr17	+	46931098	46931207	46929519	46929584	46932066	46932199
2957	"ENSG00000108433.17"	"GOSR2"	chr17	+	46931101	46931207	46929519	46929584	46932066	46932199
2958	"ENSG00000108433.17"	"GOSR2"	chr17	+	46931104	46931207	46929519	46929584	46932066	46932199
2959	"ENSG00000108433.17"	"GOSR2"	chr17	+	46932066	46932199	46929523	46929584	46935028	46935154
2960	"ENSG00000108433.17"	"GOSR2"	chr17	+	46932066	46932199	46929523	46929584	46938598	46938704
2961	"ENSG00000108433.17"	"GOSR2"	chr17	+	46935028	46935169	46929519	46929584	46938598	46938602
2962	"ENSG00000108433.17"	"GOSR2"	chr17	+	46935028	46935169	46932066	46932199	46938598	46938602
2963	"ENSG00000108433.17"	"GOSR2"	chr17	+	46935028	46935225	46932066	46932199	46938598	46939806
2964	"ENSG00000108433.17"	"GOSR2"	chr17	+	46937892	46938010	46935028	46935169	46938598	46939366
2965	"ENSG00000108433.17"	"GOSR2"	chr17	+	46955500	46955712	46938598	46938704	46963696	46965039
2966	"ENSG00000108433.17"	"GOSR2"	chr17	+	46955500	46955712	46938598	46938704	46964343	46965039
2967	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963696	46963779	46938598	46938704	46964343	46964965
2968	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963696	46965039	46938598	46938704	46966533	46966851
2969	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963834	46965039	46938598	46938704	46966533	46966818
2970	"ENSG00000108433.17"	"GOSR2"	chr17	+	46964001	46965039	46938598	46938704	46966533	46966947
2971	"ENSG00000108433.17"	"GOSR2"	chr17	+	46964343	46965039	46938598	46938704	46966533	46966783
2972	"ENSG00000154914.17"	"USP43"	chr17	+	9666647	9666751	9656402	9656534	9674890	9674983
2973	"ENSG00000263766.6"	"KPNB1-DT"	chr17	-	47626546	47626627	47603859	47604118	47636511	47636601
2974	"ENSG00000174231.18"	"PRPF8"	chr17	-	1651980	1652037	1651662	1651788	1653541	1653683
2975	"ENSG00000174231.18"	"PRPF8"	chr17	-	1661610	1661790	1661270	1661406	1661905	1662153
2976	"ENSG00000174231.18"	"PRPF8"	chr17	-	1673745	1673892	1673356	1673567	1674441	1674680
2977	"ENSG00000174231.18"	"PRPF8"	chr17	-	1678517	1678652	1677564	1677694	1678761	1678881
2978	"ENSG00000174231.18"	"PRPF8"	chr17	-	1682128	1682293	1681819	1682038	1683532	1683701
2979	"ENSG00000174231.18"	"PRPF8"	chr17	-	1683532	1683701	1682128	1682293	1684471	1684582
2980	"ENSG00000159111.13"	"MRPL10"	chr17	-	47829138	47829236	47828500	47828670	47831310	47831523
2981	"ENSG00000159111.13"	"MRPL10"	chr17	-	47829138	47829236	47828500	47828670	47831459	47831534
2982	"ENSG00000141294.10"	"LRRC46"	chr17	+	47833968	47834047	47832099	47832205	47834424	47834533
2983	"ENSG00000141294.10"	"LRRC46"	chr17	+	47834817	47834940	47834424	47834533	47835352	47835399
2984	"ENSG00000006062.18"	"MAP3K14"	chr17	-	45312284	45312437	45290489	45290765	45316959	45317029
2985	"ENSG00000264920.4"	"SP2-DT"	chr17	-	47893899	47893958	47891218	47891581	47895702	47895844
2986	"ENSG00000264920.4"	"SP2-DT"	chr17	-	47893904	47893958	47891225	47891581	47895702	47895796
2987	"ENSG00000108439.11"	"PNPO"	chr17	+	47943305	47943430	47941547	47942051	47944615	47944715
2988	"ENSG00000108439.11"	"PNPO"	chr17	+	47943305	47943430	47941566	47941813	47944615	47944715
2989	"ENSG00000108439.11"	"PNPO"	chr17	+	47943342	47943430	47941523	47941813	47944615	47944715
2990	"ENSG00000108439.11"	"PNPO"	chr17	+	47945558	47945612	47944615	47944715	47945860	47945989
2991	"ENSG00000108439.11"	"PNPO"	chr17	+	47945558	47945612	47944615	47944715	47946322	47946393
2992	"ENSG00000108439.11"	"PNPO"	chr17	+	47945558	47945616	47944615	47944715	47945860	47945989
2993	"ENSG00000108439.11"	"PNPO"	chr17	+	47945597	47945612	47944615	47944715	47945860	47945989
2994	"ENSG00000108439.11"	"PNPO"	chr17	+	47945860	47945989	47944615	47944715	47946322	47946393
2995	"ENSG00000108439.11"	"PNPO"	chr17	+	47945860	47945989	47944615	47945612	47946322	47946393
2996	"ENSG00000136487.18"	"GH2"	chr17	-	63881028	63881103	63880771	63880936	63881358	63881519
2997	"ENSG00000136487.18"	"GH2"	chr17	-	63881028	63881148	63880223	63880936	63881358	63881519
2998	"ENSG00000082641.16"	"NFE2L1"	chr17	+	48054929	48055150	48054327	48054419	48056385	48056444
2999	"ENSG00000082641.16"	"NFE2L1"	chr17	+	48054929	48055150	48054586	48054638	48056385	48056444
3000	"ENSG00000082641.16"	"NFE2L1"	chr17	+	48057031	48057121	48056385	48056598	48057343	48057502
3001	"ENSG00000131477.11"	"RAMP2"	chr17	+	42762339	42762463	42761833	42761899	42762596	42762854
3002	"ENSG00000131477.11"	"RAMP2"	chr17	+	42762354	42762463	42761833	42761899	42762596	42762698
3003	"ENSG00000108468.15"	"CBX1"	chr17	-	48088165	48088307	48076864	48077041	48101267	48101379
3004	"ENSG00000002919.15"	"SNX11"	chr17	+	48110707	48110767	48107557	48107838	48112030	48112085
3005	"ENSG00000002919.15"	"SNX11"	chr17	+	48112750	48112873	48112573	48112660	48113300	48113401
3006	"ENSG00000002919.15"	"SNX11"	chr17	+	48113300	48113401	48112573	48112660	48118703	48118799
3007	"ENSG00000235300.5"	"SKAP1-AS2"	chr17	+	48295545	48295605	48294374	48294515	48307330	48307700
3008	"ENSG00000167117.10"	"ANKRD40CL"	chr17	-	50764164	50764248	50763396	50763557	50766873	50766913
3009	"ENSG00000167117.10"	"ANKRD40CL"	chr17	-	50767215	50767322	50766873	50767011	50767462	50767517
3010	"ENSG00000170043.12"	"TRAPPC1"	chr17	-	7931505	7931576	7931010	7931149	7931730	7931829
3011	"ENSG00000073350.14"	"LLGL2"	chr17	+	75533641	75533705	75525778	75525825	75543396	75543501
3012	"ENSG00000073350.14"	"LLGL2"	chr17	+	75538530	75538636	75525788	75525825	75543396	75543501
3013	"ENSG00000073350.14"	"LLGL2"	chr17	+	75574452	75574495	75574110	75574260	75574609	75574668
3014	"ENSG00000108654.16"	"DDX5"	chr17	-	64500986	64501143	64500548	64500882	64502009	64502069
3015	"ENSG00000108654.16"	"DDX5"	chr17	-	64501056	64501143	64500548	64500773	64502009	64502069
3016	"ENSG00000108654.16"	"DDX5"	chr17	-	64504221	64504318	64503429	64504116	64504676	64504842
3017	"ENSG00000108654.16"	"DDX5"	chr17	-	64504676	64504842	64504221	64504318	64506075	64506259
3018	"ENSG00000108654.16"	"DDX5"	chr17	-	64504676	64504880	64504221	64504318	64506075	64506289
3019	"ENSG00000108654.16"	"DDX5"	chr17	-	64506075	64506259	64504676	64504842	64506513	64506731
3020	"ENSG00000108654.16"	"DDX5"	chr17	-	64506075	64506262	64504676	64504842	64506513	64506686
3021	"ENSG00000108654.16"	"DDX5"	chr17	-	64506075	64506262	64504676	64504842	64506754	64507314
3022	"ENSG00000272763.1"	"LINC03057"	chr17	-	48636867	48636993	48636545	48636773	48639085	48639110
3023	"ENSG00000244649.5"	"LINC02086"	chr17	+	48687496	48687710	48683238	48683417	48704000	48704212
3024	"ENSG00000244649.5"	"LINC02086"	chr17	+	48700611	48700696	48683238	48683417	48704000	48704245
3025	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44322807	44322852	44322418	44322528	44323283	44323343
3026	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44322807	44322852	44322418	44322552	44323283	44323343
3027	"ENSG00000109113.20"	"RAB34"	chr17	-	28715992	28716058	28715799	28715901	28716902	28716994
3028	"ENSG00000109113.20"	"RAB34"	chr17	-	28715992	28716058	28715799	28715901	28717212	28717850
3029	"ENSG00000109113.20"	"RAB34"	chr17	-	28715992	28716061	28715799	28715901	28716902	28716994
3030	"ENSG00000109113.20"	"RAB34"	chr17	-	28716902	28716994	28715799	28715901	28717212	28717291
3031	"ENSG00000109113.20"	"RAB34"	chr17	-	28716902	28716994	28715992	28716058	28717212	28717291
3032	"ENSG00000273098.3"	"ENSG00000273098"	chr17	+	13096847	13097019	13095727	13096034	13100313	13100939
3033	"ENSG00000170703.16"	"TTLL6"	chr17	-	48791377	48791603	48789930	48790106	48794203	48794334
3034	"ENSG00000170703.16"	"TTLL6"	chr17	-	48800071	48800278	48799603	48799760	48801254	48801385
3035	"ENSG00000170703.16"	"TTLL6"	chr17	-	48815333	48815398	48804771	48804991	48816969	48817141
3036	"ENSG00000170703.16"	"TTLL6"	chr17	-	48815781	48815851	48815333	48815398	48816969	48817111
3037	"ENSG00000167302.11"	"TEPSIN"	chr17	-	81232314	81232518	81231846	81232021	81233431	81233503
3038	"ENSG00000167302.11"	"TEPSIN"	chr17	-	81237550	81237660	81237386	81237459	81238513	81238873
3039	"ENSG00000159210.10"	"SNF8"	chr17	-	48934478	48934576	48933204	48933346	48936169	48936242
3040	"ENSG00000159210.10"	"SNF8"	chr17	-	48936854	48936933	48936169	48936242	48937019	48937124
3041	"ENSG00000159210.10"	"SNF8"	chr17	-	48937280	48937291	48937019	48937124	48940923	48941062
3042	"ENSG00000159210.10"	"SNF8"	chr17	-	48940923	48941062	48936655	48937124	48943924	48943975
3043	"ENSG00000173868.12"	"PHOSPHO1"	chr17	-	49225655	49225777	49224799	49225131	49226646	49226758
3044	"ENSG00000198740.9"	"ZNF652"	chr17	-	49322384	49322508	49317365	49317983	49361908	49361993
3045	"ENSG00000011258.16"	"MBTD1"	chr17	-	51195213	51195361	51193427	51193510	51201591	51201696
3046	"ENSG00000011258.16"	"MBTD1"	chr17	-	51209313	51209430	51206887	51207005	51217333	51217416
3047	"ENSG00000167881.15"	"SRP68"	chr17	-	76067216	76067330	76063975	76064171	76070377	76070436
3048	"ENSG00000141499.18"	"WRAP53"	chr17	+	7689223	7689315	7688647	7689079	7689589	7689701
3049	"ENSG00000141499.18"	"WRAP53"	chr17	+	7689223	7689322	7686300	7689079	7689589	7689701
3050	"ENSG00000141499.18"	"WRAP53"	chr17	+	7695390	7695705	7689589	7689701	7700740	7700829
3051	"ENSG00000141499.18"	"WRAP53"	chr17	+	7700093	7700267	7689641	7689701	7700740	7700829
3052	"ENSG00000141499.18"	"WRAP53"	chr17	+	7702343	7702552	7701656	7701789	7702742	7702846
3053	"ENSG00000141499.18"	"WRAP53"	chr17	+	7702992	7703122	7702742	7702846	7703242	7703318
3054	"ENSG00000141499.18"	"WRAP53"	chr17	+	7702992	7703127	7701656	7702846	7703242	7703374
3055	"ENSG00000121067.19"	"SPOP"	chr17	-	49612778	49612941	49611279	49611457	49618503	49618563
3056	"ENSG00000121067.19"	"SPOP"	chr17	-	49618503	49618563	49611279	49611457	49618980	49619108
3057	"ENSG00000121067.19"	"SPOP"	chr17	-	49620620	49620670	49619233	49619385	49621945	49622067
3058	"ENSG00000121067.19"	"SPOP"	chr17	-	49622205	49622283	49621945	49622067	49622732	49622876
3059	"ENSG00000121067.19"	"SPOP"	chr17	-	49636196	49636313	49622732	49622876	49636758	49636809
3060	"ENSG00000121067.19"	"SPOP"	chr17	-	49636758	49636809	49622732	49622876	49646115	49646630
3061	"ENSG00000121067.19"	"SPOP"	chr17	-	49636758	49636809	49622732	49622876	49668026	49668051
3062	"ENSG00000121067.19"	"SPOP"	chr17	-	49636758	49636809	49622732	49622876	49675894	49676016
3063	"ENSG00000121067.19"	"SPOP"	chr17	-	49636758	49636809	49622732	49622876	49677932	49678005
3064	"ENSG00000121067.19"	"SPOP"	chr17	-	49646925	49647122	49636758	49636809	49675894	49676016
3065	"ENSG00000121067.19"	"SPOP"	chr17	-	49668026	49668078	49622732	49622876	49675894	49676016
3066	"ENSG00000121067.19"	"SPOP"	chr17	-	49668026	49668078	49622732	49622876	49677932	49678003
3067	"ENSG00000121067.19"	"SPOP"	chr17	-	49668026	49668078	49636758	49636809	49675894	49676016
3068	"ENSG00000121067.19"	"SPOP"	chr17	-	49668026	49668078	49636758	49636809	49677932	49678003
3069	"ENSG00000121067.19"	"SPOP"	chr17	-	49675894	49676016	49622732	49622876	49677932	49678000
3070	"ENSG00000121067.19"	"SPOP"	chr17	-	49675894	49676016	49636758	49636809	49677932	49678000
3071	"ENSG00000121067.19"	"SPOP"	chr17	-	49675894	49676016	49668026	49668078	49677932	49678000
3072	"ENSG00000108823.17"	"SGCA"	chr17	+	50167367	50167487	50166003	50166077	50167581	50167727
3073	"ENSG00000108823.17"	"SGCA"	chr17	+	50167367	50167487	50166003	50166077	50167946	50168019
3074	"ENSG00000108823.17"	"SGCA"	chr17	+	50167581	50167727	50167367	50167487	50167946	50168019
3075	"ENSG00000108823.17"	"SGCA"	chr17	+	50167581	50167736	50166040	50166077	50167946	50168019
3076	"ENSG00000108823.17"	"SGCA"	chr17	+	50167581	50167736	50167367	50167487	50167946	50168019
3077	"ENSG00000108823.17"	"SGCA"	chr17	+	50169091	50169254	50168373	50168572	50170639	50170666
3078	"ENSG00000108823.17"	"SGCA"	chr17	+	50169091	50170351	50168373	50168572	50170639	50170666
3079	"ENSG00000108823.17"	"SGCA"	chr17	+	50170063	50170188	50169091	50169254	50170639	50170666
3080	"ENSG00000108823.17"	"SGCA"	chr17	+	50170142	50170351	50169091	50169254	50170639	50170666
3081	"ENSG00000293194.1"	"RDM1P5"	chr17	+	39061096	39061188	39057051	39057159	39063421	39063546
3082	"ENSG00000108576.10"	"SLC6A4"	chr17	-	30209142	30209242	30207731	30207832	30210514	30210646
3083	"ENSG00000108576.10"	"SLC6A4"	chr17	-	30222818	30222915	30221615	30222081	30235612	30235697
3084	"ENSG00000005156.12"	"LIG3"	chr17	+	34983001	34983552	34980511	34980622	34985987	34986131
3085	"ENSG00000005156.12"	"LIG3"	chr17	+	34983231	34983552	34980557	34980622	34985987	34986131
3086	"ENSG00000262580.5"	"ENSG00000262580"	chr17	-	80204498	80204596	80203777	80203965	80205332	80205476
3087	"ENSG00000136449.16"	"MYCBPAP"	chr17	+	50514844	50514949	50508587	50508750	50516569	50516697
3088	"ENSG00000049283.19"	"EPN3"	chr17	+	50536028	50536199	50532724	50532844	50536420	50536591
3089	"ENSG00000049283.19"	"EPN3"	chr17	+	50536028	50536199	50532724	50532985	50536420	50536591
3090	"ENSG00000049283.19"	"EPN3"	chr17	+	50536028	50536199	50534551	50534652	50536420	50536591
3091	"ENSG00000049283.19"	"EPN3"	chr17	+	50536028	50536278	50532763	50532985	50536420	50536470
3092	"ENSG00000049283.19"	"EPN3"	chr17	+	50536048	50536199	50532737	50532844	50536420	50536625
3093	"ENSG00000049283.19"	"EPN3"	chr17	+	50538883	50538964	50538078	50538197	50539186	50539315
3094	"ENSG00000049283.19"	"EPN3"	chr17	+	50540203	50540334	50539186	50539315	50540792	50541062
3095	"ENSG00000049283.19"	"EPN3"	chr17	+	50540246	50540334	50539186	50539315	50540792	50541062
3096	"ENSG00000006282.22"	"SPATA20"	chr17	+	50547664	50547767	50547067	50547285	50548282	50548453
3097	"ENSG00000006282.22"	"SPATA20"	chr17	+	50547664	50547954	50547204	50547285	50548282	50548453
3098	"ENSG00000006282.22"	"SPATA20"	chr17	+	50547719	50547767	50547152	50547285	50548282	50548453
3099	"ENSG00000006282.22"	"SPATA20"	chr17	+	50547719	50547954	50547128	50547285	50548282	50548453
3100	"ENSG00000006282.22"	"SPATA20"	chr17	+	50548042	50548161	50547664	50547767	50548282	50548453
3101	"ENSG00000006282.22"	"SPATA20"	chr17	+	50548553	50548618	50548282	50548453	50548809	50548964
3102	"ENSG00000006282.22"	"SPATA20"	chr17	+	50549285	50549487	50548809	50549186	50549984	50550115
3103	"ENSG00000006282.22"	"SPATA20"	chr17	+	50550997	50551190	50550707	50550917	50551510	50551679
3104	"ENSG00000006282.22"	"SPATA20"	chr17	+	50550997	50551222	50550707	50550917	50551510	50551679
3105	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50594992	50595061	50591936	50592092	50596561	50596646
3106	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50609881	50609935	50607826	50608019	50615360	50615512
3107	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50609881	50609935	50607826	50608040	50615360	50615512
3108	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50619682	50619826	50618654	50619008	50621659	50621794
3109	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50619682	50619826	50618654	50619008	50623906	50624075
3110	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50621659	50621794	50618654	50619008	50623906	50624075
3111	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50621659	50621794	50619682	50619826	50623906	50624075
3112	"ENSG00000108846.16"	"ABCC3"	chr17	+	50643548	50643661	50634813	50634981	50655831	50656008
3113	"ENSG00000108846.16"	"ABCC3"	chr17	+	50660922	50661114	50659181	50659368	50663680	50663858
3114	"ENSG00000108846.16"	"ABCC3"	chr17	+	50668852	50668919	50668429	50668517	50669139	50669266
3115	"ENSG00000175711.9"	"B3GNTL1"	chr17	-	82960358	82960486	82957358	82957494	82961056	82961332
3116	"ENSG00000175711.9"	"B3GNTL1"	chr17	-	83005574	83005671	83005114	83005210	83014453	83014519
3117	"ENSG00000229980.5"	"TOB1-AS1"	chr17	+	50893767	50893858	50867147	50867217	50908835	50908956
3118	"ENSG00000290976.1"	"ENSG00000290976"	chr17	+	16787934	16788135	16786703	16787122	16796042	16796152
3119	"ENSG00000290976.1"	"ENSG00000290976"	chr17	+	16791826	16792053	16787934	16788135	16796042	16796234
3120	"ENSG00000290976.1"	"ENSG00000290976"	chr17	+	16799101	16799194	16798241	16798530	16799950	16800371
3121	"ENSG00000132514.14"	"CLEC10A"	chr17	-	7075359	7075466	7074536	7075222	7075730	7075885
3122	"ENSG00000154975.14"	"CA10"	chr17	-	52070438	52070523	51931063	51931132	52072318	52072393
3123	"ENSG00000154975.14"	"CA10"	chr17	-	52134878	52135049	52072318	52072393	52157725	52158063
3124	"ENSG00000154975.14"	"CA10"	chr17	-	52157725	52158369	52072318	52072393	52159923	52160017
3125	"ENSG00000154975.14"	"CA10"	chr17	-	52157725	52158372	52072318	52072393	52159923	52159983
3126	"ENSG00000166260.13"	"COX11"	chr17	-	54953660	54953759	54951905	54952112	54961118	54961265
3127	"ENSG00000291088.1"	"NPEPPSP1"	chr17	-	38205634	38205742	38202630	38202981	38208994	38209116
3128	"ENSG00000108960.9"	"MMD"	chr17	-	55404454	55404547	55403766	55403868	55407745	55407820
3129	"ENSG00000108960.9"	"MMD"	chr17	-	55407745	55407820	55403766	55403868	55411256	55411417
3130	"ENSG00000198909.8"	"MAP3K3"	chr17	+	63634708	63634801	63632680	63632802	63646033	63646074
3131	"ENSG00000141179.14"	"PCTP"	chr17	+	55787565	55787654	55774791	55774859	55822760	55822927
3132	"ENSG00000121060.19"	"TRIM25"	chr17	-	56912104	56912165	56908467	56908563	56913391	56914049
3133	"ENSG00000078687.18"	"TNRC6C"	chr17	+	78012002	78012060	78005057	78005079	78031515	78031842
3134	"ENSG00000078687.18"	"TNRC6C"	chr17	+	78097744	78097861	78093619	78093763	78098342	78098537
3135	"ENSG00000005379.17"	"TSPOAP1"	chr17	-	58304337	58304399	58301230	58302447	58305060	58305171
3136	"ENSG00000005379.17"	"TSPOAP1"	chr17	-	58304610	58304723	58304337	58304399	58305060	58305171
3137	"ENSG00000005379.17"	"TSPOAP1"	chr17	-	58308540	58309380	58307841	58307941	58309966	58310158
3138	"ENSG00000005379.17"	"TSPOAP1"	chr17	-	58325533	58325713	58324810	58325002	58326292	58326421
