19300	150
134345941	134348262	1	0	0	1
134373714	134374494	1	0	0	1
134393500	134393824	0	0	2	2
134429215	134439058	2	0	1	2
134429215	134447932	2	0	0	2
134429215	134447934	2	0	1	2
134429215	134454451	2	0	2	2
134436857	134447522	2	1	4	2
134437881	134464739	1	2	1	1
134438521	134464739	1	1	1	1
134439175	134447932	2	0	0	2
134447800	134447932	2	0	0	2
134448001	134454451	2	1	2	2
134454581	134475114	2	1	1	2
134464849	134470907	1	2	1	1
134464849	134502786	1	2	0	1
134465058	134467812	1	1	4	1
134465058	134502786	1	1	0	1
134467944	134502786	1	2	0	1
134471026	134502786	1	3	0	1
134475222	134476535	2	0	0	2
134475222	134478201	2	0	1	2
134475225	134476245	2	0	1	2
134475225	134478201	2	0	1	2
134475225	134520507	2	0	2	2
134475668	134476746	1	0	3	1
134475668	134476897	1	0	0	1
134475668	134500432	1	0	0	1
134475668	134502786	1	0	0	1
134475726	134476897	1	2	0	1
134475726	134502786	1	2	0	1
134476930	134502786	1	2	0	1
134496066	134497409	1	2	0	1
134496066	134502786	1	2	0	1
134496197	134497409	1	2	0	1
134497471	134502786	1	2	0	1
134500574	134502786	1	2	0	1
134520620	134523330	2	0	3	2
134523534	134524104	2	1	4	2
134524238	134524353	2	0	3	2
134525539	134530836	2	0	0	2
134525543	134528821	2	2	3	2
134525543	134530836	2	2	0	2
134528942	134530839	2	0	0	2
134531064	134532032	2	2	1	2
134531064	134534437	2	2	1	2
134531064	134539897	2	2	2	2
134531064	134540087	2	2	1	2
134531064	134659747	2	2	2	2
134531064	134689261	2	2	2	2
134532090	134534437	2	0	1	2
134532095	134534437	2	0	1	2
134532095	134539897	2	0	2	2
134534907	134535671	2	1	2	2
134534907	134539897	2	1	2	2
134535830	134539233	2	0	1	2
134539279	134539897	2	2	2	2
134540336	134540573	2	1	2	2
134540336	134689261	2	1	2	2
134540623	134629871	2	0	1	2
134540623	134672509	2	0	1	2
134540623	134689261	2	0	2	2
134606436	134609095	2	1	1	2
134629958	134689261	2	1	2	2
134636561	134640423	1	1	0	1
134640508	134642281	1	0	0	1
134672590	134673903	2	2	0	2
134706898	134707258	2	1	2	2
134918867	134929052	2	2	0	2
134918867	134929094	2	2	1	2
134918867	134932774	2	2	3	2
134929215	134932774	2	1	3	2
134933032	134939264	2	2	3	2
134933032	134942407	2	3	1	2
134939415	134940179	2	0	3	2
134939415	134942407	2	0	1	2
134940221	134942407	2	0	1	2
134941438	134942208	1	0	0	1
134942564	134943817	2	1	2	2
134943966	134949914	2	0	2	2
134965290	134966327	2	0	2	2
134966473	134969236	2	2	0	2
134969338	134978677	2	2	0	2
134978787	134979176	2	0	0	2
134979268	134982456	2	1	2	2
134982562	134985339	2	0	2	2
134985409	134986064	2	0	1	2
134986183	134986734	2	1	2	2
134986810	134987643	2	2	5	2
134987791	134993756	2	1	2	2
134993875	134996775	2	1	3	2
134996942	134997395	2	2	1	2
134997421	135041999	2	0	3	2
134997656	135002732	2	0	1	2
135002842	135026852	2	1	1	2
135002842	135027065	2	1	2	2
135002842	135037809	2	1	0	2
135002842	135039571	2	1	2	2
135002842	135041999	2	1	2	2
135002842	135050580	2	1	2	2
135026863	135027065	2	1	2	2
135036794	135039571	2	1	3	2
135038026	135039571	2	1	3	2
135038031	135039571	2	3	3	2
135039767	135041999	2	0	2	2
135039767	135050580	2	0	2	2
135039767	135054647	2	0	2	2
135042126	135050580	2	0	2	2
135042126	135054647	2	0	2	2
135050647	135054647	2	0	2	2
135050647	135102926	2	0	2	2
135055486	135060213	1	0	0	1
135181536	135185901	1	3	0	1
135186020	135187832	1	2	1	1
135186020	135189789	1	2	0	1
135187905	135189789	1	1	0	1
135189883	135190125	1	0	2	1
135189883	135192322	1	0	0	1
135190347	135192322	1	1	0	1
135192558	135193836	1	0	2	1
135193918	135194354	1	5	0	1
135193918	135195746	1	2	0	1
135194451	135194958	1	2	0	1
135194451	135195746	1	2	0	1
135194460	135194958	1	0	0	1
135194460	135195746	1	0	0	1
135194460	135198906	1	0	0	1
135195081	135195746	1	0	0	1
135195428	135195891	2	2	2	2
135195917	135196724	1	2	0	1
135195917	135196959	1	2	1	1
135195917	135198906	1	2	0	1
135195954	135196959	1	0	1	1
135196002	135196724	1	0	0	1
135196002	135196959	1	0	1	1
135196002	135198906	1	0	0	1
135196908	135196959	1	8	1	1
135196908	135198906	1	2	0	1
135197323	135198906	1	2	0	1
135199050	135199524	1	0	0	1
135199050	135200083	1	0	0	1
135199581	135200083	1	0	0	1
135200199	135200288	1	0	0	1
135200415	135201637	1	2	2	1
135200415	135203215	1	2	0	1
135200557	135201637	1	2	2	1
135200674	135201637	1	2	2	1
135201749	135202412	1	1	0	1
135201749	135203215	1	1	0	1
135202669	135203215	1	2	0	1
135202673	135203215	1	1	0	1
135203324	135203714	1	2	1	1
135203324	135217862	1	3	0	1
135260093	135260814	1	1	1	1
135285642	135290421	2	0	2	2
135285647	135286397	2	0	0	2
135285647	135290421	2	0	2	2
135285647	135300498	2	0	0	2
135285647	135358130	2	0	1	2
135286548	135290421	2	0	2	2
135290525	135290732	2	0	2	2
135290525	135297430	2	0	2	2
135290525	135300498	2	0	0	2
135290754	135300498	2	0	0	2
135297492	135300498	2	0	0	2
135300558	135301406	2	0	2	2
135300558	135302668	2	0	0	2
135300558	135302710	2	0	0	2
135300558	135318517	2	0	2	2
135300558	135358130	2	0	1	2
135301504	135302710	2	0	0	2
135301539	135302710	2	0	0	2
135301690	135305032	1	2	1	1
135302817	135318517	2	5	4	2
135302841	135318517	2	0	2	2
135305163	135306833	1	0	0	1
135311298	135311987	2	1	2	2
135311298	135315900	2	1	2	2
135311298	135318517	2	1	2	2
135312778	135318517	2	1	2	2
135316040	135318517	2	2	3	2
135318616	135323160	2	0	0	2
135318616	135358130	2	0	1	2
135323320	135358130	2	0	1	2
135323324	135323659	2	5	2	2
135323324	135346673	2	3	1	2
135323324	135358130	2	3	1	2
135323434	135327284	1	1	2	1
135346796	135358130	2	1	1	2
135358187	135368867	2	1	3	2
135358187	135394774	2	1	1	2
135369033	135394774	2	1	1	2
135388033	135394774	2	0	1	2
135394896	135404949	2	2	0	2
135404977	135405733	2	1	2	2
135404977	135411346	2	1	0	2
135405856	135411346	2	0	0	2
135411544	135427165	2	0	1	2
135427307	135428627	2	1	2	2
135427307	135429880	2	1	0	2
135428759	135429880	2	0	0	2
135428759	135431206	2	0	2	2
135430000	135431206	2	1	2	2
135431314	135433025	2	2	2	2
135431314	135438373	2	2	2	2
135433256	135435155	2	1	2	2
135433256	135438373	2	1	4	2
135435232	135438373	2	0	2	2
135438498	135442580	2	0	0	2
135442671	135447006	2	1	4	2
135442714	135447006	2	1	2	2
135442714	135448288	2	1	0	2
135447124	135448288	2	1	0	2
135447160	135448288	2	0	0	2
135448475	135453339	2	0	5	2
135448475	135463123	2	0	2	2
135453436	135455732	2	0	2	2
135455926	135456187	2	0	2	2
135455926	135457492	2	0	2	2
135455926	135463123	2	0	3	2
135456373	135457492	2	0	3	2
135457713	135463123	2	0	2	2
135463306	135465812	2	0	2	2
135466373	135467579	2	0	0	2
135466373	135490621	2	0	0	2
135467634	135467749	2	0	2	2
135467634	135490621	2	0	0	2
135467946	135490621	2	0	0	2
135490225	135490621	2	0	0	2
135490747	135492226	2	0	2	2
135492291	135495311	2	1	1	2
135492291	135495537	2	1	2	2
135492291	135495812	2	1	0	2
135492291	135497186	2	1	2	2
135492291	135497581	2	1	0	2
135495709	135495812	2	0	0	2
135495709	135497186	2	0	2	2
135495709	135497581	2	0	0	2
135495898	135497186	2	0	2	2
135495898	135497581	2	0	0	2
135497249	135497581	2	0	0	2
135498000	135498402	1	1	1	1
135498000	135504814	1	1	1	1
135498000	135518591	1	1	0	1
135498000	135642191	1	1	0	1
135498517	135499350	1	0	0	1
135498517	135514058	1	0	0	1
135498517	135518591	1	0	0	1
135498517	135525190	1	0	0	1
135498517	135631609	1	0	1	1
135498517	135642191	1	0	0	1
135499441	135518591	1	2	0	1
135504874	135518591	1	2	0	1
135514166	135516879	1	2	1	1
135518642	135642191	1	2	0	1
135518830	135520890	1	0	0	1
135518830	135525736	1	0	0	1
135518830	135527587	1	0	0	1
135518830	135527975	1	0	1	1
135518830	135642191	1	0	0	1
135525312	135527587	1	0	0	1
135629056	135629955	2	0	2	2
135629623	135629955	2	0	2	2
135630433	135634486	2	2	1	2
135631740	135635687	1	0	0	1
135635851	135642191	1	3	0	1
135642276	135648629	1	1	1	1
135642276	135670425	1	1	0	1
135642276	135672292	1	1	0	1
135642276	135689621	1	1	0	1
135672429	135689621	1	0	0	1
135689736	135715820	1	1	0	1
135689736	135776736	1	1	3	1
135689736	135809845	1	1	1	1
135715946	135809845	1	1	1	1
135776777	135809845	1	1	1	1
135807318	135807859	2	2	1	2
135809976	135810571	1	2	0	1
135810770	135827624	1	1	1	1
135827887	135828435	1	3	0	1
135852019	135947462	1	2	0	1
135856007	135856233	2	2	2	2
135856007	135880767	2	2	4	2
135856294	135872336	2	1	1	2
135872431	135880767	2	0	3	2
135884346	135885782	2	0	4	2
135947524	136108729	1	1	1	1
135991989	135993055	2	0	2	2
135993137	136012629	2	0	1	2
136012713	136070222	2	0	2	2
136035295	136070222	2	0	2	2
136038528	136108729	1	2	1	1
136044927	136047307	2	0	5	2
136044933	136070222	2	1	4	2
136046377	136047307	2	1	2	2
136047484	136064379	2	1	2	2
136047484	136070222	2	1	2	2
136049445	136070222	2	0	2	2
136054794	136064379	2	1	2	2
136064634	136070222	2	0	4	2
136070331	136071193	2	0	2	2
136071295	136072547	2	2	2	2
136071295	136094026	2	2	2	2
136094247	136094640	2	2	0	2
136094247	136095992	2	2	1	2
136094779	136095714	2	1	2	2
136095825	136095992	2	0	1	2
136096019	136096118	2	1	0	2
136096288	136097996	2	1	3	2
136096288	136110994	2	1	0	2
136096288	136162016	4	1	2	2
136096288	136162250	2	1	0	2
136098072	136110994	2	1	0	2
136108814	136147349	1	0	2	1
136111101	136112491	2	0	1	2
136111101	136114818	2	0	2	2
136111101	136117068	2	0	3	2
136111101	136162250	2	0	0	2
136117172	136162016	4	0	5	2
136117172	136162250	2	0	0	2
136147502	136149085	1	1	0	1
136149150	136151158	1	1	1	1
136151255	136154073	1	2	0	1
136154175	136155625	1	2	0	1
136155758	136173795	1	2	0	1
136162144	136162250	2	2	0	2
136162348	136165510	2	0	2	2
136162348	136166318	2	0	3	2
136162348	136191603	4	0	3	2
136162348	136191983	2	0	3	2
136162348	136208400	2	0	0	2
136162348	136225536	2	0	0	2
136165665	136191983	2	1	4	2
136166400	136225536	2	0	0	2
136173888	136178995	1	0	0	1
136179141	136181225	1	4	0	1
136181323	136187034	1	2	2	1
136187116	136191612	1	1	2	1
136231388	136233323	2	0	1	2
136233499	136239464	2	2	1	2
136239820	136241442	2	2	0	2
136241676	136242859	2	0	1	2
136242973	136244763	2	0	2	2
136244869	136247459	2	2	2	2
136244869	136249035	2	2	2	2
136244869	136250262	2	2	2	2
136247560	136249035	2	0	2	2
136249153	136249974	2	1	3	2
136249153	136250262	2	1	2	2
136258525	136261028	2	0	0	2
136261115	136261263	2	1	2	2
136261477	136267027	2	0	1	2
136261477	136268160	2	0	0	2
136267175	136268160	2	0	0	2
136268273	136269435	2	0	3	2
136268339	136269139	2	0	0	2
136268339	136269435	2	0	3	2
136269303	136269435	2	0	4	2
136269612	136270321	2	1	2	2
136269612	136271993	2	1	2	2
136270383	136271993	2	0	2	2
136272076	136273080	2	0	2	2
136272079	136273080	2	1	2	2
136273187	136273961	2	0	1	2
136273187	136275530	2	0	2	2
136274189	136275530	2	2	2	2
136275701	136275841	2	0	3	2
136275989	136276466	2	0	1	2
136275989	136277863	2	0	2	2
136276508	136277863	2	2	2	2
136278770	136279761	2	2	2	2
136278776	136279761	2	0	2	2
136279876	136282582	2	1	2	2
136282687	136289711	2	1	2	2
136290157	136292602	1	0	0	1
136344238	136345854	2	0	2	2
136346079	136356690	2	0	2	2
136356794	136359818	2	0	3	2
136359877	136359979	2	0	2	2
136360031	136360695	2	0	2	2
136360798	136361003	2	0	3	2
136361179	136362448	2	0	2	2
136362702	136365733	2	0	1	2
136364560	136364677	1	0	2	1
136366018	136366325	2	1	1	2
136366439	136372499	2	0	1	2
136372625	136377753	2	0	3	2
136372649	136377753	2	0	2	2
136377868	136383669	2	0	2	2
136377868	136388391	2	0	2	2
136383781	136388391	2	0	2	2
136383781	136411618	2	0	3	2
136388510	136389352	2	1	0	2
136388529	136526591	2	0	1	2
136389517	136411618	2	0	2	2
136411697	136421699	2	0	3	2
136421799	136466759	2	0	0	2
136421799	136525830	2	0	2	2
136421799	136526360	2	0	2	2
136421799	136550340	2	0	2	2
136525971	136526360	2	0	2	2
136557818	136558798	2	1	2	2
136558876	136561531	2	0	1	2
136561645	136562501	2	0	3	2
136562615	136567629	2	0	2	2
136567874	136580299	2	0	3	2
136580406	136583553	2	2	0	2
136583740	136584400	2	1	0	2
136583740	136592171	2	1	3	2
136592341	136592435	2	0	1	2
136592614	136601020	2	0	1	2
136601042	136601800	2	0	3	2
136601979	136605207	2	2	2	2
136605366	136611280	2	3	1	2
136611387	136613118	2	1	2	2
136613256	136614157	2	1	2	2
136614286	136622846	2	0	2	2
136622981	136637323	2	0	2	2
136629276	136636929	1	2	2	1
136637102	136647770	1	2	0	1
136637406	136639541	2	2	0	2
136639638	136642518	2	0	2	2
136642569	136650982	2	0	2	2
136651091	136656305	2	2	0	2
136656460	136659217	2	3	1	2
136659378	136669281	2	1	1	2
136669395	136694138	2	2	1	2
136694310	136695949	2	1	3	2
136696057	136697217	2	1	2	2
136697387	136698487	2	0	2	2
136698682	136705108	2	0	0	2
136705133	136720448	2	1	2	2
136720589	136791708	2	0	5	2
136784274	136785413	1	1	1	1
136792388	136792643	2	0	2	2
136822795	136825212	1	1	1	1
136823379	136825212	1	0	1	1
136823932	136825212	1	0	1	1
136825271	136826312	1	2	0	1
136825271	136826317	1	2	0	1
136826469	136830005	1	2	0	1
136826469	136845613	1	2	2	1
136826469	136866625	1	2	2	1
136845692	136846071	1	1	0	1
136846181	136866625	1	2	2	1
136866733	136869888	1	2	0	1
136870003	136870730	1	0	0	1
136870003	136872196	1	0	0	1
136870839	136872196	1	2	0	1
136872253	136898140	1	2	0	1
136898241	136913456	1	2	2	1
136922867	136923883	1	4	1	1
136983153	136990052	2	1	1	2
136983153	136990060	2	1	2	2
136990360	136993172	2	1	0	2
136995268	136999218	1	3	0	1
137002355	137004619	2	0	1	2
137004760	137008597	2	0	2	2
137008743	137009315	2	0	1	2
137009426	137016966	2	0	0	2
137009492	137011272	2	0	0	2
137009492	137016966	2	0	0	2
137011452	137016966	2	0	0	2
137017103	137044090	2	0	0	2
137017103	137044639	2	0	3	2
137038131	137042783	2	0	4	2
137038131	137044090	2	0	0	2
137042958	137044639	2	1	2	2
137145773	137147720	2	1	2	2
137145773	137154939	2	1	0	2
137147891	137154939	2	0	0	2
137155119	137156757	2	0	0	2
137155119	137158345	2	0	0	2
137156854	137158345	2	0	0	2
137158482	137161687	2	1	2	2
137161814	137173411	2	0	1	2
137198639	137200879	2	0	1	2
137198639	137203497	2	0	2	2
137198639	137203531	2	0	0	2
137201008	137203497	2	2	3	2
137203685	137204330	2	0	2	2
137203730	137204330	2	0	2	2
137204504	137206134	2	1	1	2
137206206	137206961	2	0	1	2
137206308	137206961	2	0	1	2
137207077	137209848	2	0	2	2
137207077	137213749	2	0	3	2
137207077	137215265	2	0	2	2
137207077	137218026	2	0	1	2
137207077	137218449	2	0	0	2
137207077	137218670	2	0	0	2
137207077	137218982	2	0	0	2
137207077	137219092	2	0	2	2
137207077	137219241	2	0	3	2
137209972	137218982	2	0	0	2
137209972	137219241	2	0	3	2
137209984	137219241	2	0	2	2
137213832	137215265	2	1	2	2
137213832	137219241	2	1	3	2
137215377	137218670	2	0	0	2
137215377	137218982	2	0	0	2
137215377	137219241	2	0	3	2
137658035	137662154	1	2	0	1
137658035	137665644	1	2	1	1
137662288	137665644	1	3	1	1
137665739	137666627	1	2	0	1
137665739	137672018	1	2	0	1
137666788	137672018	1	1	0	1
137672098	137673943	1	0	0	1
137673635	137673928	1	1	0	1
137673635	137673943	1	1	0	1
137673873	137674000	1	3	0	1
137674124	137674386	1	0	0	1
137674124	137687092	1	0	0	1
137674124	137763815	1	0	2	1
137687223	137688260	1	1	2	1
137687223	137688631	1	1	1	1
137688689	137689555	1	4	0	1
137688689	137716779	1	2	0	1
137693227	137698675	1	2	0	1
137699065	137699803	1	2	2	1
137730597	137731210	2	0	3	2
137730597	137738707	2	0	1	2
137730597	137784730	2	0	3	2
137731245	137738707	2	1	1	2
137784856	137792746	2	1	2	2
137824577	137825773	2	1	3	2
137824577	137865157	2	1	2	2
137855485	137857725	2	1	3	2
137857966	137860980	2	1	2	2
137858045	137860980	2	4	3	2
137861011	137862814	2	0	1	2
137862925	137865157	2	0	2	2
137862925	137867640	2	0	3	2
137865320	137866581	2	0	2	2
137865372	137866581	2	0	2	2
137866884	137867640	2	0	3	2
137867494	137871211	1	2	2	1
137867518	137871211	1	2	2	1
137867542	137871211	1	2	2	1
137867736	137871211	1	2	2	1
137871522	137871740	1	1	0	1
137871522	137874843	1	1	2	1
137871522	137878430	1	1	2	1
137871791	137874843	1	2	4	1
137875035	137875686	1	1	0	1
137875835	137875994	1	3	0	1
137876166	137877074	1	1	0	1
137877256	137878430	1	0	2	1
137879351	137880069	1	0	0	1
137880252	137881033	1	1	0	1
137902026	137903450	2	0	1	2
137943517	137945667	2	2	1	2
137945111	137945667	2	0	1	2
137945466	137951139	1	3	0	1
137945466	137972241	1	2	2	1
137945802	137957560	2	1	1	2
138092268	138096352	2	0	1	2
138096494	138107125	2	0	1	2
138162171	138170660	1	1	0	1
138170713	138207040	1	2	1	1
138207123	138209908	1	3	0	1
138210041	138229782	1	3	3	1
138229852	138238507	1	2	3	1
138238631	138242950	1	1	0	1
138242994	138245511	1	3	1	1
138245591	138253878	1	0	0	1
138253984	138255434	1	1	1	1
138255769	138261525	1	2	0	1
138261639	138262699	1	0	0	1
138263611	138278449	1	2	1	1
138278617	138279997	1	1	0	1
138280164	138285944	1	1	0	1
138286053	138286699	1	3	1	1
138286916	138287072	1	2	1	1
138287184	138289816	1	2	0	1
138289968	138291731	1	2	1	1
138292053	138293991	1	3	1	1
138294126	138296808	1	2	1	1
138296955	138298604	1	2	1	1
138298785	138307251	1	5	2	1
138307397	138308737	1	1	1	1
138308861	138311405	1	1	1	1
138311510	138313793	1	2	0	1
138313939	138317249	1	1	2	1
138317379	138319701	1	3	1	1
138319879	138321109	1	2	0	1
138321225	138323669	1	2	0	1
138323773	138324021	1	2	1	1
138324154	138328019	1	3	2	1
138328142	138333968	1	3	0	1
138335188	138336293	1	2	1	1
138378183	138382498	1	3	1	1
138403698	138405143	1	1	0	1
138404597	138405143	1	2	0	1
138405280	138405969	1	2	0	1
138406033	138412081	1	0	1	1
138406033	138412878	1	0	2	1
138406151	138412878	1	1	2	1
138412256	138412878	1	2	2	1
138424816	138429709	2	0	3	2
138429843	138430391	2	0	2	2
138433680	138441981	2	0	2	2
138433680	138446999	2	0	1	2
138442114	138446999	2	1	1	2
138447193	138473304	2	0	2	2
138470594	138473304	2	2	2	2
138473433	138496217	2	0	1	2
138496371	138499231	2	0	0	2
138496371	138512277	2	0	1	2
138496371	138545621	2	0	2	2
138496371	138571708	2	0	2	2
138496371	138692474	2	0	0	2
138572061	138572384	2	0	1	2
138572061	138692474	2	0	0	2
138692617	138694391	1	3	1	1
138694547	138696595	1	2	1	1
138696755	138696901	1	1	0	1
138696755	138696993	1	1	0	1
138727493	138750126	2	1	3	2
138750269	138756015	2	0	2	2
138750269	138764255	2	0	2	2
138756093	138756603	2	0	0	2
138756627	138764255	2	0	3	2
138764378	138773205	2	0	1	2
138764378	138773513	2	0	1	2
138773902	138776077	1	2	2	1
138776278	138779820	1	2	0	1
138779985	138785225	1	1	1	1
138785381	138788364	1	0	0	1
138788388	138792747	1	0	0	1
138795983	138813170	1	2	2	1
138796192	138812836	1	2	6	1
138796192	138813170	1	2	2	1
138812977	138813170	1	2	2	1
138813340	138814489	1	2	0	1
138814603	138838350	1	2	2	1
138838514	138842977	1	2	1	1
138843231	138844410	1	0	0	1
138844580	138846537	1	1	0	1
138846677	138849267	1	2	0	1
138849434	138854024	1	2	1	1
138854154	138862625	1	3	0	1
138862719	138864994	1	0	0	1
138865178	138868101	1	2	1	1
138868206	138870191	1	0	1	1
138868206	138876470	1	0	1	1
138876558	138880955	1	1	1	1
138881171	138882722	1	4	1	1
138882871	138885504	1	2	0	1
138885579	138885672	1	2	0	1
138885830	138886855	1	2	0	1
138886922	138888941	1	0	0	1
138889031	138900946	1	2	1	1
138901120	138902498	1	0	0	1
138905132	138907493	2	1	2	2
138905132	138908666	2	1	3	2
138907600	138908666	2	0	3	2
138908816	138911274	2	0	1	2
138908816	138912763	2	0	1	2
138911371	138912673	2	1	0	2
138911371	138912763	2	1	1	2
138912950	138914695	2	1	5	2
138914761	138915856	2	1	3	2
138914761	138920213	2	1	2	2
138915976	138917553	2	3	2	2
138917624	138920213	2	0	2	2
138917627	138920213	2	0	2	2
138917646	138920213	2	1	3	2
138920316	138921035	2	0	1	2
138921124	138926399	2	1	0	2
138921124	138929975	2	1	2	2
138926478	138929975	2	0	2	2
138926481	138929975	2	0	2	2
138930098	138934223	2	0	3	2
138930098	138941333	2	0	4	2
138934326	138941333	2	0	3	2
138941489	138943511	2	1	1	2
138941489	138943851	2	1	2	2
138941489	138945217	2	1	2	2
138943576	138943851	2	1	3	2
138944015	138944496	2	1	3	2
138944622	138945217	2	2	2	2
138945372	138945499	2	1	2	2
138945697	138947788	2	0	4	2
138947913	138951040	2	0	1	2
138947913	138987528	2	0	2	2
138951160	138987528	2	1	3	2
139028875	139034153	1	2	1	1
139034221	139042717	1	0	0	1
139135667	139166282	1	1	0	1
139144614	139151079	4	1	2	2
139144614	139170398	2	2	2	2
139151275	139170398	2	1	3	2
139153235	139155598	2	1	0	2
139155752	139170398	2	0	2	2
139159253	139170398	2	0	5	2
139166470	139170398	2	0	5	2
139167324	139174383	1	2	1	1
139167354	139170373	2	0	1	2
139169902	139170398	2	0	3	2
139170564	139201673	2	1	2	2
139170564	139237378	4	3	3	2
139170564	139239084	2	1	2	2
139174539	139176939	1	3	1	1
139174615	139239084	2	0	2	2
139183573	139239084	2	0	2	2
139197869	139201673	2	0	2	2
139200076	139201673	2	1	2	2
139201783	139203573	2	0	2	2
139201783	139239084	2	0	2	2
139203635	139239084	2	1	2	2
139234571	139239084	2	1	2	2
139237505	139239084	2	0	2	2
139239257	139244593	2	0	2	2
139239257	139247815	2	0	0	2
139239331	139244593	2	1	2	2
139243314	139244593	2	0	2	2
139244690	139245448	2	0	0	2
139244690	139247815	2	0	0	2
139247909	139251450	2	0	0	2
139247909	139255562	2	0	3	2
139251622	139255562	2	1	3	2
139255638	139260316	2	0	0	2
139260437	139262577	2	0	2	2
139262773	139268974	2	1	0	2
139262773	139270454	2	1	2	2
139269170	139270454	2	0	2	2
139270626	139276828	2	0	1	2
139271549	139271657	1	0	0	1
139271858	139283102	1	4	0	1
139276921	139277080	2	1	4	2
139276921	139288474	4	4	2	2
139283166	139286843	1	1	0	1
