chr6	152998630	153002426	-
chr6	153011763	153024261	-
chr6	153024497	153026453	-
chr6	153026544	153043899	-
chr6	153044044	153131123	-
chr6	153231437	153268232	+
chr6	153268285	153346445	+
chr6	153304815	153307748	-
chr6	153307823	153308838	-
chr6	153309026	153324184	-
chr6	153324261	153351656	-
chr6	153351737	153415376	-
chr6	153415518	153425722	-
chr6	153425816	153427002	-
chr6	154010560	154089825	+
chr6	154011019	154039160	+
chr6	154011019	154039410	+
chr6	154011019	154089825	+
chr6	154039306	154039410	+
chr6	154039835	154046693	+
chr6	154039835	154089825	+
chr6	154039835	154090951	+
chr6	154046816	154073514	+
chr6	154083712	154089825	+
chr6	154087786	154089825	+
chr6	154087805	154089825	+
chr6	154090179	154090951	+
chr6	154091473	154091808	+
chr6	154091473	154093269	+
chr6	154091473	154094209	+
chr6	154091473	154107464	+
chr6	154091473	154107615	+
chr6	154091473	154107747	+
chr6	154091473	154108015	+
chr6	154091473	154110354	+
chr6	154091473	154118682	+
chr6	154091473	154246692	+
chr6	154094319	154107747	+
chr6	154094319	154118682	+
chr6	154154653	154159175	-
chr6	154160041	154167919	-
chr6	154168114	154199667	-
chr6	154200041	154212769	-
chr6	154212856	154214217	-
chr6	154214277	154219045	-
chr6	154214277	154221256	-
chr6	154221329	154223169	-
chr6	154223244	154246590	-
chr6	154246761	154247069	-
chr6	154246761	154247190	-
chr6	154246761	154247448	-
chr6	154247486	154265911	-
chr6	154247489	154265911	-
chr6	154265965	154289712	-
chr6	154265965	154410342	-
chr6	154289757	154306694	-
chr6	154289757	154356671	-
chr6	154306763	154356671	-
chr6	154306769	154330020	-
chr6	154406653	154410342	-
chr6	154410433	154410933	-
chr6	154411143	154414298	-
chr6	154414424	154422505	-
chr6	154414766	154422505	-
chr6	154422653	154422914	-
chr6	154422653	154428127	-
chr6	154422984	154428127	-
chr6	154428188	154430471	-
chr6	154430592	154433465	-
chr6	154433508	154433778	-
chr6	154433508	154441291	-
chr6	154441380	154442087	-
chr6	154442291	154450094	-
chr6	154450259	154478328	-
chr6	154450259	154510062	-
chr6	154478113	154478314	+
chr6	154510963	154521318	+
chr6	154733504	154733794	+
chr6	154733504	154733846	+
chr6	154733551	154733794	+
chr6	154733931	154741955	+
chr6	154733931	154773988	+
chr6	154742019	154773988	+
chr6	154774073	154778000	+
chr6	154778046	154787860	+
chr6	154788023	154792822	+
chr6	154792977	154795008	+
chr6	154795140	154801970	+
chr6	154802148	154803543	+
chr6	154803624	154805368	+
chr6	154805487	154808069	+
chr6	154808202	154808685	+
chr6	154808799	154810014	+
chr6	154810209	154815715	+
chr6	154815817	154818478	+
chr6	154818593	154820176	+
chr6	154820334	154822275	+
chr6	154822380	154824879	+
chr6	154822410	154824233	+
chr6	154824379	154827171	+
chr6	154827241	154830921	+
chr6	154831141	154831938	+
chr6	154833410	154860737	+
chr6	154833410	154907729	+
chr6	154860999	154944115	+
chr6	154863899	154907729	+
chr6	154944207	154961128	+
chr6	154944207	155090288	+
chr6	154995493	155090288	+
chr6	155004892	155004984	-
chr6	155005142	155005213	-
chr6	155013824	155016240	+
chr6	155013824	155090288	+
chr6	155014017	155022344	+
chr6	155014017	155090288	+
chr6	155016362	155090288	+
chr6	155022563	155090288	+
chr6	155090380	155127489	+
chr6	155122089	155127489	+
chr6	155127601	155129217	+
chr6	155130418	155137176	+
chr6	155137613	155144605	+
chr6	155144779	155148109	+
chr6	155148335	155164414	+
chr6	155149227	155164414	+
chr6	155164601	155165262	+
chr6	155165410	155168844	+
chr6	155165410	155176815	+
chr6	155168917	155176815	+
chr6	155176978	155179038	+
chr6	155179144	155179377	+
chr6	155179457	155182225	+
chr6	155182319	155183236	+
chr6	155183501	155211203	+
chr6	155183501	155240529	+
chr6	155211308	155232531	+
chr6	155211308	155240529	+
chr6	155217091	155240529	+
chr6	155217091	155240558	+
chr6	155240710	155244010	+
chr6	155244080	155244657	+
chr6	155244784	155245622	+
chr6	155245732	155247999	+
chr6	155248180	155249850	+
chr6	155249970	155250537	+
chr6	155249970	155250912	+
chr6	155250625	155250912	+
chr6	155251022	155251944	+
chr6	155252004	155252947	+
chr6	155253054	155253972	+
chr6	155253765	155254262	-
chr6	155254061	155254418	+
chr6	155254574	155256459	+
chr6	155254574	155256483	+
chr6	155257909	155260272	-
chr6	155257909	155311331	-
chr6	155258083	155260272	-
chr6	155260401	155285157	-
chr6	155260569	155285157	-
chr6	155260968	155285157	-
chr6	155264289	155275615	+
chr6	155285278	155296952	-
chr6	155297105	155298476	-
chr6	155298586	155299505	-
chr6	155298586	155303173	-
chr6	155298586	155311187	-
chr6	155311340	155313137	-
chr6	155311340	155314116	-
chr6	155311340	155314295	-
chr6	155313245	155314295	-
chr6	155381006	155381124	-
chr6	155395575	155396808	-
chr6	155396963	155407129	-
chr6	155407255	155411213	-
chr6	155411361	155422693	-
chr6	155422857	155428793	-
chr6	155429048	155430842	-
chr6	155430936	155436417	-
chr6	155436548	155439955	-
chr6	155440138	155443272	-
chr6	155443419	155453403	-
chr6	155453489	155454810	-
chr6	155454922	155455033	-
chr6	155455130	155455752	-
chr6	155912267	156252319	-
chr6	156252408	156294668	-
chr6	156294755	156397365	-
chr6	156350711	156351850	+
chr6	156352021	156352655	+
chr6	156352787	156388675	+
chr6	156493529	156498844	-
chr6	156498024	156498844	-
chr6	156499037	156499733	-
chr6	156499838	156501050	-
chr6	156501152	156502232	-
chr6	156502300	156504979	-
chr6	156776127	156776861	+
chr6	156777432	156778245	-
chr6	156779472	156829226	+
chr6	156829422	156870098	+
chr6	156829422	156870119	+
chr6	156829422	156871613	+
chr6	156829422	156901375	+
chr6	156871653	156901375	+
chr6	156901526	156935465	+
chr6	156935577	156936501	+
chr6	156935577	156984707	+
chr6	156935577	157036834	+
chr6	156935577	157084661	+
chr6	156976414	156976814	+
chr6	157022579	157036834	+
chr6	157030375	157036834	+
chr6	157036522	157036834	+
chr6	157036877	157050913	+
chr6	157036877	157071181	+
chr6	157036877	157084661	+
chr6	157084906	157110471	+
chr6	157084906	157133027	+
chr6	157108017	157119573	-
chr6	157110562	157133027	+
chr6	157110562	157148623	+
chr6	157133208	157140612	+
chr6	157133208	157148623	+
chr6	157148952	157150724	+
chr6	157148952	157154054	+
chr6	157148952	157167039	+
chr6	157148982	157167039	+
chr6	157150854	157164638	+
chr6	157150854	157167039	+
chr6	157164749	157167039	+
chr6	157167186	157174007	+
chr6	157170110	157174007	+
chr6	157174118	157174846	+
chr6	157174118	157180968	+
chr6	157175006	157180968	+
chr6	157181179	157184230	+
chr6	157184436	157186354	+
chr6	157184436	157189641	+
chr6	157189781	157190037	+
chr6	157189781	157190040	+
chr6	157190211	157196164	+
chr6	157196316	157198810	+
chr6	157198908	157200704	+
chr6	157201489	157203865	+
chr6	157203997	157206166	+
chr6	157207492	157208474	+
chr6	157293000	157318781	-
chr6	157318920	157322704	-
chr6	157322806	157323411	-
chr6	157382267	157542584	+
chr6	157542746	157592987	+
chr6	157592830	157592987	+
chr6	157593147	157628348	+
chr6	157593147	157628447	+
chr6	157628375	157632833	+
chr6	157628487	157632833	+
chr6	157632883	157645736	+
chr6	157645840	157646275	+
chr6	157645840	157647258	+
chr6	157646398	157647258	+
chr6	157647369	157653524	+
chr6	157653628	157672723	+
chr6	157653628	157672768	+
chr6	157700472	157766384	+
chr6	157716204	157766384	+
chr6	157766537	157779823	+
chr6	157779868	157867546	+
chr6	157823447	157829660	+
chr6	157823447	157867546	+
chr6	157823447	157896826	+
chr6	157823447	157901897	+
chr6	157823447	157921530	+
chr6	157829443	157830192	-
chr6	157829707	157867546	+
chr6	157867634	157873101	+
chr6	157872978	157874693	-
chr6	157873177	157875050	+
chr6	157874386	157874693	-
chr6	157874752	157874932	-
chr6	157875177	157876168	+
chr6	157875177	157888570	+
chr6	157875177	157896826	+
chr6	157876479	157896826	+
chr6	157885392	157892692	-
chr6	157888661	157896826	+
chr6	157896999	157901897	+
chr6	157896999	157901927	+
chr6	157902046	157906127	+
chr6	157906213	157909664	+
chr6	157909791	157909907	+
chr6	157910026	157921530	+
chr6	157921662	157927110	+
chr6	157927215	157928598	+
chr6	157928703	157932194	+
chr6	157932273	157935963	+
chr6	157936041	157937433	+
chr6	157937524	157938632	+
chr6	157938748	157940882	+
chr6	157938748	157940904	+
chr6	157940975	157941239	+
chr6	157940975	157941258	+
chr6	157940975	157942790	+
chr6	157943454	157944027	+
chr6	157982089	158017203	+
chr6	158000342	158000718	-
chr6	158001376	158001581	+
chr6	158001702	158002173	+
chr6	158017291	158028755	+
chr6	158017796	158028755	+
chr6	158029027	158030407	+
chr6	158029027	158033454	+
chr6	158033681	158043315	+
chr6	158043400	158054966	+
chr6	158055029	158059256	+
chr6	158059354	158061991	+
chr6	158059538	158062054	+
chr6	158062165	158063790	+
chr6	158063873	158064600	+
chr6	158064751	158064825	+
chr6	158064992	158066443	+
chr6	158066636	158068646	+
chr6	158068729	158069532	+
chr6	158069674	158071601	+
chr6	158070507	158071601	+
chr6	158071795	158074579	+
chr6	158074739	158076625	+
chr6	158076783	158078163	+
chr6	158078282	158081108	+
chr6	158079357	158081108	+
chr6	158081328	158081431	+
chr6	158081511	158083428	+
chr6	158083598	158084000	+
chr6	158084175	158086854	+
chr6	158086990	158088659	+
chr6	158088773	158089838	+
chr6	158089948	158092925	+
chr6	158093105	158093887	+
chr6	158093105	158095617	+
chr6	158111503	158113448	-
chr6	158113593	158114788	-
chr6	158114972	158116184	-
chr6	158116283	158117531	-
chr6	158116283	158117726	-
chr6	158116283	158119028	-
chr6	158117576	158117726	-
chr6	158117822	158119028	-
chr6	158119121	158120424	-
chr6	158119171	158120424	-
chr6	158120576	158128107	-
chr6	158120576	158130372	-
chr6	158128271	158130372	-
chr6	158128271	158143055	-
chr6	158130487	158143055	-
chr6	158143185	158144298	-
chr6	158144421	158145263	-
chr6	158144421	158146781	-
chr6	158144421	158148864	-
chr6	158145364	158146781	-
chr6	158146914	158148864	-
chr6	158146914	158150452	-
chr6	158146914	158158272	-
chr6	158148955	158150452	-
chr6	158150564	158155314	-
chr6	158150588	158158272	-
chr6	158150590	158151038	-
chr6	158150590	158155314	-
chr6	158150590	158158272	-
chr6	158151130	158152755	-
chr6	158155352	158158272	-
chr6	158158365	158160931	-
chr6	158158365	158162147	-
chr6	158158365	158168139	-
chr6	158162153	158166113	-
chr6	158162153	158168139	-
chr6	158168396	158168807	+
chr6	158168396	158170469	+
chr6	158169003	158170469	+
chr6	158170539	158187039	+
chr6	158170539	158188430	+
chr6	158170539	158191976	+
chr6	158174876	158191976	+
chr6	158175694	158193209	+
chr6	158187122	158191976	+
chr6	158232304	158312050	+
chr6	158238404	158241886	-
chr6	158282379	158312050	+
chr6	158282861	158427838	+
chr6	158298609	158303224	-
chr6	158310484	158312050	+
chr6	158314269	158413064	+
chr6	158397976	158398509	-
chr6	158413194	158429735	+
chr6	158429898	158448995	+
chr6	158449177	158452133	+
chr6	158452269	158461562	+
chr6	158461730	158479750	+
chr6	158479976	158481054	+
chr6	158481290	158489587	+
chr6	158481290	158493572	+
chr6	158489733	158493572	+
chr6	158493718	158494752	+
chr6	158494847	158498668	+
chr6	158498813	158501677	+
chr6	158498813	158506577	+
chr6	158504179	158506577	+
chr6	158536866	158573419	+
chr6	158560233	158573419	+
chr6	158573524	158580939	+
chr6	158580996	158583953	+
chr6	158584045	158585303	+
chr6	158585426	158589671	+
chr6	158589783	158605266	+
chr6	158605348	158607243	+
chr6	158607344	158608332	+
chr6	158608464	158608658	+
chr6	158608751	158623549	+
chr6	158611689	158621393	-
chr6	158623608	158625103	+
chr6	158625207	158625702	+
chr6	158625755	158628407	+
chr6	158628491	158629729	+
chr6	158629820	158631322	+
chr6	158631390	158631809	+
chr6	158636898	158637127	-
chr6	158637206	158637770	-
chr6	158637895	158641318	-
chr6	158641361	158644681	-
chr6	158650079	158651752	+
chr6	158651843	158661268	+
chr6	158661386	158662749	+
chr6	158662813	158663204	+
chr6	158663379	158665394	+
chr6	158665614	158682924	+
chr6	158682990	158707229	+
chr6	158707282	158708321	+
chr6	158708392	158713799	+
chr6	158708392	158725502	+
chr6	158713879	158718086	+
chr6	158718212	158725502	+
chr6	158725638	158745479	+
chr6	158745659	158751927	+
chr6	158752031	158757210	+
chr6	158757382	158760639	+
chr6	158760746	158762075	+
chr6	158762179	158763303	+
chr6	158763510	158764494	+
chr6	158767079	158767260	-
chr6	158767513	158769325	-
chr6	158769419	158769783	-
chr6	158769945	158770763	-
chr6	158770895	158771243	-
chr6	158771408	158776407	-
chr6	158776505	158783519	-
chr6	158783667	158784643	-
chr6	158784728	158785308	-
chr6	158785584	158787107	-
chr6	158787204	158788313	-
chr6	158787204	158789287	-
chr6	158788480	158789287	-
chr6	158789372	158818081	-
chr6	158818106	158820471	+
chr6	158818167	158819316	-
chr6	158820594	158822139	+
chr6	158842140	158857253	-
chr6	158853745	158857061	+
chr6	158857372	158857578	-
chr6	158859110	158860490	+
chr6	158860698	158864227	+
chr6	158869966	158873527	+
chr6	158869966	158895220	+
chr6	158869970	158895220	+
chr6	158869978	158873527	+
chr6	158869978	158895220	+
chr6	158869978	158895225	+
chr6	158870311	158873527	+
chr6	158870311	158873529	+
chr6	158870311	158895220	+
chr6	158870311	158895225	+
chr6	158870311	158909966	+
chr6	158873622	158895220	+
chr6	158873622	158895225	+
chr6	158895367	158908733	+
chr6	158895367	158909966	+
chr6	158895367	158917791	+
chr6	158908896	158909966	+
chr6	158917932	158918672	+
chr6	158921299	158921598	-
chr6	158975923	158976581	-
chr6	158977849	158978259	-
chr6	158978347	158980773	-
chr6	158980937	158982484	-
chr6	158982689	158983661	-
chr6	158982689	158993838	-
chr6	158983808	158986279	-
chr6	158986422	158993838	-
chr6	158988277	158990435	+
chr6	158990573	159025948	+
chr6	158993927	158999434	-
chr6	158999911	159025948	+
chr6	158999911	159027143	+
chr6	158999911	159041797	+
chr6	158999911	159067238	+
chr6	159000393	159020084	+
chr6	159000393	159025948	+
chr6	159000393	159027143	+
chr6	159000393	159040730	+
chr6	159000393	159040918	+
chr6	159000393	159041797	+
chr6	159000393	159067238	+
chr6	159026042	159027143	+
chr6	159026042	159040730	+
chr6	159027231	159040918	+
chr6	159027231	159041797	+
chr6	159027231	159047673	+
chr6	159027231	159067238	+
chr6	159037125	159038113	-
chr6	159038229	159039113	-
chr6	159039310	159040722	-
chr6	159040791	159040918	+
chr6	159040833	159041353	-
chr6	159041056	159041797	+
chr6	159041516	159042077	-
chr6	159041516	159043588	-
chr6	159042245	159043588	-
chr6	159042309	159042522	+
chr6	159042309	159042797	+
chr6	159042309	159064878	+
chr6	159042309	159067238	+
chr6	159042309	159086552	+
chr6	159042677	159042797	+
chr6	159043656	159043977	-
chr6	159044032	159044119	-
chr6	159044205	159044878	-
chr6	159044921	159064767	-
chr6	159063708	159064767	-
chr6	159064939	159065153	-
chr6	159064939	159095728	-
chr6	159067881	159068674	+
chr6	159069103	159075879	+
chr6	159094505	159107309	+
chr6	159095900	159105221	-
chr6	159104698	159109314	+
chr6	159105305	159121249	-
chr6	159106635	159121249	-
chr6	159107484	159109314	+
chr6	159108154	159109314	+
chr6	159109232	159109314	+
chr6	159109440	159115431	+
chr6	159115509	159115773	+
chr6	159166189	159167248	-
chr6	159167355	159168532	-
chr6	159168762	159169811	-
chr6	159169706	159197430	+
chr6	159197626	159199995	+
chr6	159200083	159200512	+
chr6	159200582	159214944	+
chr6	159215152	159221597	+
chr6	159218599	159221597	+
chr6	159221697	159223527	+
chr6	159223646	159225534	+
chr6	159225723	159226472	+
chr6	159226581	159229814	+
chr6	159226581	159231881	+
chr6	159230004	159231881	+
chr6	159234480	159236214	+
chr6	159236316	159238553	+
chr6	159238666	159239516	+
chr6	159239958	159246900	+
chr6	159241158	159243185	+
chr6	159246970	159249038	+
chr6	159249183	159251301	+
chr6	159251533	159256522	+
chr6	159256632	159261189	+
chr6	159261270	159264974	+
chr6	159265005	159266083	+
chr6	159266246	159267803	+
chr6	159267927	159271326	+
chr6	159354126	159354457	-
chr6	159354837	159375741	-
chr6	159360249	159375741	-
chr6	159375875	159383013	-
chr6	159376073	159383013	-
chr6	159383778	159393208	+
chr6	159387083	159393208	+
chr6	159393351	159393516	+
chr6	159393351	159396060	+
chr6	159393351	159400886	+
chr6	159393610	159396060	+
chr6	159396175	159400886	+
chr6	159396175	159400944	+
chr6	159469516	159662585	-
chr6	159587956	159588168	-
chr6	159679299	159682473	-
chr6	159682639	159684853	-
chr6	159682639	159688125	-
chr6	159685034	159688125	-
chr6	159685034	159692405	-
chr6	159685034	159692660	-
chr6	159688243	159691959	-
chr6	159688243	159692530	-
chr6	159688243	159692660	-
chr6	159692864	159693144	-
chr6	159692864	159726851	-
chr6	159692864	159727128	-
chr6	159692864	159727265	-
chr6	159692864	159730884	-
chr6	159692864	159745129	-
chr6	159727334	159736257	+
chr6	159727704	159736257	+
chr6	159730966	159748537	-
chr6	159736296	159738989	+
chr6	159739046	159742087	+
chr6	159742147	159743664	+
chr6	159743793	159748190	+
chr6	159748370	159748589	+
chr6	159748370	159753459	+
chr6	159748677	159761036	-
chr6	159750011	159753459	+
chr6	159753615	159755027	+
chr6	159761637	159761993	-
chr6	159762143	159762918	+
chr6	159762778	159762918	+
chr6	159763054	159767004	+
chr6	159767187	159768510	+
chr6	159768629	159775169	+
chr6	159775314	159776149	+
chr6	159776273	159777301	+
chr6	159777457	159778169	+
chr6	159778281	159778658	+
chr6	159779262	159779626	-
chr6	159779262	159779894	-
chr6	159779791	159779894	-
chr6	159780088	159780442	-
chr6	159780567	159780934	-
chr6	159781111	159783940	-
chr6	159784068	159784665	-
chr6	159784068	159787742	-
chr6	159784068	159789404	-
chr6	159784848	159785385	-
chr6	159785497	159785899	-
chr6	159785497	159787742	-
chr6	159785998	159787742	-
chr6	159786021	159787742	-
chr6	159787872	159788057	-
chr6	159787872	159789404	-
chr6	159787903	159788057	-
chr6	159788144	159788609	-
chr6	159788144	159789404	-
chr6	159788697	159789404	-
chr6	159789303	159789404	-
chr6	159789889	159790939	+
chr6	159790061	159790667	+
chr6	159790640	159790939	+
chr6	159790788	159790939	+
chr6	159791127	159797286	+
chr6	159797519	159798051	+
chr6	159800380	159800771	+
chr6	159800384	159800672	+
chr6	159800384	159800771	+
chr6	159800830	159801112	+
chr6	159800830	159803270	+
chr6	159801187	159803270	+
chr6	159803311	159803964	+
chr6	159803389	159803964	+
chr6	159804089	159804548	+
chr6	159804638	159805638	+
chr6	159804638	159805982	+
